2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:48:06,827 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:48:06,833 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:48:06,836 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:48:06,861 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:48:06,862 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:48:06,862 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:48:06,862 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:48:06,862 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:48:06,862 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:48:06,863 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:48:29,284 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:48:29,312 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:48:29,313 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:48:29,364 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:48:29,365 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:48:29,382 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:48:29,383 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:48:29,383 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:48:51,974 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:48:51,989 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:48:51,995 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:48:52,047 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:48:52,067 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:48:52,067 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:48:52,070 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:48:52,069 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:48:52,069 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:48:52,069 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:49:14,979 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:49:14,981 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:49:14,989 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:49:15,064 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:49:15,064 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:49:15,064 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:49:15,065 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:49:15,065 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:49:38,964 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:49:39,063 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:49:39,072 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:49:39,073 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:49:39,074 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:49:39,075 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:49:39,075 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:50:02,109 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:50:02,130 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:50:02,131 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:50:02,147 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:50:02,147 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:50:02,148 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:50:02,148 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:50:27,500 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:50:27,520 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:50:27,625 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:50:27,626 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:50:53,475 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:50:53,483 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:50:53,566 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:50:53,567 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:50:53,567 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:50:53,568 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:51:17,570 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:51:17,580 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:51:17,582 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:51:17,587 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:51:17,589 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:51:17,676 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:51:17,685 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:51:17,686 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:51:17,686 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:51:17,686 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:51:39,387 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:51:39,402 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:51:39,457 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:51:39,457 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:51:39,471 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:51:39,472 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:51:39,472 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:52:01,825 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:52:01,826 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:52:01,834 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:52:01,845 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:52:01,894 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:52:01,905 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:52:01,906 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:52:01,906 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:52:01,906 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:52:01,906 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:52:23,610 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:52:23,627 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:52:23,630 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:52:23,722 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:52:23,723 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:52:23,736 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:52:23,736 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:52:23,736 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:52:23,736 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:52:45,112 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:52:45,115 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:52:45,120 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:52:45,122 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:52:45,255 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:52:45,261 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:52:45,261 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:52:45,261 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:52:45,262 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:53:09,129 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:53:09,135 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:53:09,148 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:53:09,165 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:53:09,166 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:53:09,166 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:53:09,167 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:53:09,167 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:53:33,269 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:53:33,272 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:53:33,281 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:53:33,375 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:53:33,388 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:53:33,388 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:53:33,389 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:53:33,389 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:53:55,767 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:53:55,776 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:53:55,790 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:53:55,843 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:53:55,844 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:53:55,861 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:53:55,861 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:53:55,862 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:53:55,862 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:53:55,862 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:53:55,863 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:54:18,526 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:54:18,532 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:54:18,536 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:54:18,669 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:54:18,693 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:54:18,694 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:54:18,694 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:54:18,694 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:54:44,586 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:54:44,600 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:54:44,607 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:54:44,695 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:54:44,695 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:54:44,695 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:55:12,253 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:55:12,270 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:55:12,271 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:55:12,328 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:55:12,347 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:55:12,350 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:55:12,350 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:55:12,350 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:55:12,351 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:55:12,349 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:55:39,612 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:55:39,619 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:55:39,626 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:55:39,669 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:55:39,677 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:55:39,678 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:55:39,678 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:56:09,162 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:56:09,165 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:56:09,173 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:56:09,176 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:56:09,280 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:56:09,281 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:56:09,295 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:56:09,295 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:56:09,296 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:56:36,225 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:56:36,229 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:56:36,241 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:56:36,295 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:56:36,301 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:56:36,302 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:57:03,761 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:57:03,764 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:57:03,913 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:57:03,913 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:57:03,913 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:57:31,848 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:57:31,864 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:57:31,868 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:57:31,871 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:57:31,943 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:57:31,943 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:57:31,943 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:57:31,944 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:57:31,944 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:57:59,327 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:57:59,332 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:57:59,343 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:57:59,390 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:57:59,401 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:57:59,401 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:57:59,402 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:57:59,401 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:57:59,401 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:58:30,657 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:58:30,658 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:58:30,661 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:58:30,738 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:58:30,738 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:58:30,750 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:58:30,751 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:58:30,751 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:58:30,751 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:58:30,752 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:58:30,752 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:59:01,312 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:59:01,323 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:59:01,335 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:59:01,338 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:59:01,514 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:59:01,515 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:59:01,540 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:59:01,541 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:59:01,541 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:59:01,541 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:59:25,775 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:59:25,779 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:59:25,787 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:59:25,841 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:59:25,855 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:59:25,855 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:59:47,793 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:59:47,798 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:59:47,799 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:59:47,810 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:59:47,828 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:59:47,829 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:59:47,829 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:00:10,140 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:00:10,160 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:00:10,318 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:00:10,318 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:00:10,344 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 10:00:10,345 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:00:10,346 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:00:10,346 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:00:33,710 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 10:00:33,715 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:00:33,726 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:00:33,772 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:00:33,782 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:00:33,782 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:00:33,782 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:00:33,782 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:01:02,110 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:01:02,126 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 10:01:02,136 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:01:02,139 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:01:02,168 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:01:02,168 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:01:02,169 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:01:02,169 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:01:27,450 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:01:27,464 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:01:27,468 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:01:27,476 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:01:27,614 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:01:27,628 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:01:27,628 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 10:01:27,629 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:01:27,629 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:01:27,630 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:01:27,630 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:01:51,039 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:01:51,164 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:01:51,164 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:01:51,165 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:02:16,641 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:02:16,652 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:02:16,666 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:02:16,770 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:02:16,770 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:02:16,770 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:02:44,186 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:02:44,189 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:02:44,247 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:02:44,269 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:02:44,269 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:02:44,270 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:02:44,269 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:02:44,269 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 10:03:18,062 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:03:18,068 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:03:18,075 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:03:18,079 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:03:18,083 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:03:18,182 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:03:18,201 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:03:18,201 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 10:03:18,202 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:03:18,202 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:03:18,202 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:03:18,201 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 10:03:50,329 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:03:50,369 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:03:50,372 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:03:50,575 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:03:50,577 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:03:50,692 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:03:50,693 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:03:50,694 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:05:17,447 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:05:17,495 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 10:05:17,507 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:05:17,528 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:05:17,795 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:05:17,796 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:05:17,838 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:05:17,840 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:05:17,841 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:05:17,841 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:06:31,021 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:06:31,081 | WARNING | signals_combiner | No signal function found for ULTOSC
