2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-11 12:02:45,610 | WARNING | signals_combiner | Error calling cdlrickshawman: Indicator 'cdlrickshawman' not found in TA-Lib
2026-02-11 12:02:45,612 | WARNING | signals_combiner | Error calling cdlseparatinglines: Indicator 'cdlseparatinglines' not found in TA-Lib
2026-02-11 12:02:45,612 | WARNING | signals_combiner | Error calling cdlshootingstar: Indicator 'cdlshootingstar' not found in TA-Lib
2026-02-11 12:02:45,614 | WARNING | signals_combiner | Error calling cdlshortline: Indicator 'cdlshortline' not found in TA-Lib
2026-02-11 12:02:45,614 | WARNING | signals_combiner | Error calling cdltasukigap: Indicator 'cdltasukigap' not found in TA-Lib
2026-02-11 12:02:45,614 | WARNING | signals_combiner | Error calling cdltristar: Indicator 'cdltristar' not found in TA-Lib
2026-02-11 12:02:45,616 | WARNING | signals_combiner | Error calling cdlunique3river: Indicator 'cdlunique3river' not found in TA-Lib
2026-02-11 12:02:45,616 | WARNING | signals_combiner | Error calling cdlxsidegap3methods: Indicator 'cdlxsidegap3methods' not found in TA-Lib
2026-02-11 12:02:45,691 | WARNING | signals_combiner | Error calling cdl2crows: Indicator 'cdl2crows' not found in TA-Lib
2026-02-11 12:02:45,692 | WARNING | signals_combiner | Error calling cdl3blackcrows: Indicator 'cdl3blackcrows' not found in TA-Lib
2026-02-11 12:02:45,693 | WARNING | signals_combiner | Error calling cdl3outside: Indicator 'cdl3outside' not found in TA-Lib
2026-02-11 12:02:45,693 | WARNING | signals_combiner | Error calling cdl3whitesoldiers: Indicator 'cdl3whitesoldiers' not found in TA-Lib
2026-02-11 12:02:45,693 | WARNING | signals_combiner | Error calling cdlabandonedbaby: Indicator 'cdlabandonedbaby' not found in TA-Lib
2026-02-11 12:02:45,693 | WARNING | signals_combiner | Error calling cdladvanceblock: Indicator 'cdladvanceblock' not found in TA-Lib
2026-02-11 12:02:45,697 | WARNING | signals_combiner | Error calling cdlbelthold: Indicator 'cdlbelthold' not found in TA-Lib
2026-02-11 12:02:45,697 | WARNING | signals_combiner | Error calling cdlbreakaway: Indicator 'cdlbreakaway' not found in TA-Lib
2026-02-11 12:02:45,697 | WARNING | signals_combiner | Error calling cdlclosingmarubozu: Indicator 'cdlclosingmarubozu' not found in TA-Lib
2026-02-11 12:02:45,699 | WARNING | signals_combiner | Error calling cdlconcealbabyswall: Indicator 'cdlconcealbabyswall' not found in TA-Lib
2026-02-11 12:02:45,699 | WARNING | signals_combiner | Error calling cdleveningdojistar: Indicator 'cdleveningdojistar' not found in TA-Lib
2026-02-11 12:02:45,700 | WARNING | signals_combiner | Error calling cdleveningstar: Indicator 'cdleveningstar' not found in TA-Lib
2026-02-11 12:02:45,700 | WARNING | signals_combiner | Error calling cdlhammer: Indicator 'cdlhammer' not found in TA-Lib
2026-02-11 12:02:45,702 | WARNING | signals_combiner | Error calling cdlharami: Indicator 'cdlharami' not found in TA-Lib
2026-02-11 12:02:45,702 | WARNING | signals_combiner | Error calling cdlhighwave: Indicator 'cdlhighwave' not found in TA-Lib
2026-02-11 12:02:45,703 | WARNING | signals_combiner | Error calling cdlhikkake: Indicator 'cdlhikkake' not found in TA-Lib
2026-02-11 12:02:45,703 | WARNING | signals_combiner | Error calling cdlidentical3crows: Indicator 'cdlidentical3crows' not found in TA-Lib
2026-02-11 12:02:45,704 | WARNING | signals_combiner | Error calling cdlinvertedhammer: Indicator 'cdlinvertedhammer' not found in TA-Lib
2026-02-11 12:02:45,704 | WARNING | signals_combiner | Error calling cdllongleggeddoji: Indicator 'cdllongleggeddoji' not found in TA-Lib
2026-02-11 12:02:45,704 | WARNING | signals_combiner | Error calling cdllongline: Indicator 'cdllongline' not found in TA-Lib
2026-02-11 12:02:45,705 | WARNING | signals_combiner | Error calling cdlmarubozu: Indicator 'cdlmarubozu' not found in TA-Lib
2026-02-11 12:02:45,706 | WARNING | signals_combiner | Error calling cdlmatchinglow: Indicator 'cdlmatchinglow' not found in TA-Lib
2026-02-11 12:02:45,707 | WARNING | signals_combiner | Error calling cdlmorningstar: Indicator 'cdlmorningstar' not found in TA-Lib
2026-02-11 12:02:45,707 | WARNING | signals_combiner | Error calling cdlonneck: Indicator 'cdlonneck' not found in TA-Lib
2026-02-11 12:02:45,708 | WARNING | signals_combiner | Error calling cdlshootingstar: Indicator 'cdlshootingstar' not found in TA-Lib
2026-02-11 12:02:45,709 | WARNING | signals_combiner | Error calling cdlspinningtop: Indicator 'cdlspinningtop' not found in TA-Lib
2026-02-11 12:02:45,709 | WARNING | signals_combiner | Error calling cdlstalledpattern: Indicator 'cdlstalledpattern' not found in TA-Lib
2026-02-11 12:02:45,711 | WARNING | signals_combiner | Error calling cdlsticksandwich: Indicator 'cdlsticksandwich' not found in TA-Lib
2026-02-11 12:02:45,711 | WARNING | signals_combiner | Error calling cdltristar: Indicator 'cdltristar' not found in TA-Lib
2026-02-11 12:02:45,711 | WARNING | signals_combiner | Error calling cdlunique3river: Indicator 'cdlunique3river' not found in TA-Lib
2026-02-11 12:02:45,711 | WARNING | signals_combiner | Error calling cdlxsidegap3methods: Indicator 'cdlxsidegap3methods' not found in TA-Lib
2026-02-11 12:02:45,770 | WARNING | signals_combiner | Error calling cdl3blackcrows: Indicator 'cdl3blackcrows' not found in TA-Lib
2026-02-11 12:02:45,773 | WARNING | signals_combiner | Error calling cdl3outside: Indicator 'cdl3outside' not found in TA-Lib
2026-02-11 12:02:45,774 | WARNING | signals_combiner | Error calling cdlabandonedbaby: Indicator 'cdlabandonedbaby' not found in TA-Lib
2026-02-11 12:02:45,774 | WARNING | signals_combiner | Error calling cdladvanceblock: Indicator 'cdladvanceblock' not found in TA-Lib
2026-02-11 12:02:45,774 | WARNING | signals_combiner | Error calling cdlcounterattack: Indicator 'cdlcounterattack' not found in TA-Lib
2026-02-11 12:02:45,774 | WARNING | signals_combiner | Error calling cdldoji: Indicator 'cdldoji' not found in TA-Lib
2026-02-11 12:02:45,774 | WARNING | signals_combiner | Error calling cdldojistar: Indicator 'cdldojistar' not found in TA-Lib
2026-02-11 12:02:45,774 | WARNING | signals_combiner | Error calling cdldragonflydoji: Indicator 'cdldragonflydoji' not found in TA-Lib
2026-02-11 12:02:45,774 | WARNING | signals_combiner | Error calling cdleveningdojistar: Indicator 'cdleveningdojistar' not found in TA-Lib
2026-02-11 12:02:45,774 | WARNING | signals_combiner | Error calling cdleveningstar: Indicator 'cdleveningstar' not found in TA-Lib
2026-02-11 12:02:45,777 | WARNING | signals_combiner | Error calling cdlgravestonedoji: Indicator 'cdlgravestonedoji' not found in TA-Lib
2026-02-11 12:02:45,777 | WARNING | signals_combiner | Error calling cdlhammer: Indicator 'cdlhammer' not found in TA-Lib
2026-02-11 12:02:45,777 | WARNING | signals_combiner | Error calling cdlhangingman: Indicator 'cdlhangingman' not found in TA-Lib
2026-02-11 12:02:45,777 | WARNING | signals_combiner | Error calling cdlharami: Indicator 'cdlharami' not found in TA-Lib
2026-02-11 12:02:45,780 | WARNING | signals_combiner | Error calling cdlharamicross: Indicator 'cdlharamicross' not found in TA-Lib
2026-02-11 12:02:45,781 | WARNING | signals_combiner | Error calling cdlhikkake: Indicator 'cdlhikkake' not found in TA-Lib
2026-02-11 12:02:45,782 | WARNING | signals_combiner | Error calling cdlhikkakemod: Indicator 'cdlhikkakemod' not found in TA-Lib
2026-02-11 12:02:45,782 | WARNING | signals_combiner | Error calling cdlhomingpigeon: Indicator 'cdlhomingpigeon' not found in TA-Lib
2026-02-11 12:02:45,783 | WARNING | signals_combiner | Error calling cdlidentical3crows: Indicator 'cdlidentical3crows' not found in TA-Lib
2026-02-11 12:02:45,784 | WARNING | signals_combiner | Error calling cdllongline: Indicator 'cdllongline' not found in TA-Lib
2026-02-11 12:02:45,785 | WARNING | signals_combiner | Error calling cdlmarubozu: Indicator 'cdlmarubozu' not found in TA-Lib
2026-02-11 12:02:45,785 | WARNING | signals_combiner | Error calling cdlmathold: Indicator 'cdlmathold' not found in TA-Lib
2026-02-11 12:02:45,785 | WARNING | signals_combiner | Error calling cdlmorningdojistar: Indicator 'cdlmorningdojistar' not found in TA-Lib
2026-02-11 12:02:45,786 | WARNING | signals_combiner | Error calling cdlmorningstar: Indicator 'cdlmorningstar' not found in TA-Lib
2026-02-11 12:02:45,786 | WARNING | signals_combiner | Error calling cdlonneck: Indicator 'cdlonneck' not found in TA-Lib
2026-02-11 12:02:45,786 | WARNING | signals_combiner | Error calling cdlpiercing: Indicator 'cdlpiercing' not found in TA-Lib
2026-02-11 12:02:45,786 | WARNING | signals_combiner | Error calling cdlrisefall3methods: Indicator 'cdlrisefall3methods' not found in TA-Lib
2026-02-11 12:02:45,788 | WARNING | signals_combiner | Error calling cdlshootingstar: Indicator 'cdlshootingstar' not found in TA-Lib
2026-02-11 12:02:45,788 | WARNING | signals_combiner | Error calling cdlspinningtop: Indicator 'cdlspinningtop' not found in TA-Lib
2026-02-11 12:02:45,789 | WARNING | signals_combiner | Error calling cdltakuri: Indicator 'cdltakuri' not found in TA-Lib
2026-02-11 12:02:45,791 | WARNING | signals_combiner | Error calling cdltasukigap: Indicator 'cdltasukigap' not found in TA-Lib
2026-02-11 12:02:45,791 | WARNING | signals_combiner | Error calling cdlthrusting: Indicator 'cdlthrusting' not found in TA-Lib
2026-02-11 12:02:45,792 | WARNING | signals_combiner | Error calling cdltristar: Indicator 'cdltristar' not found in TA-Lib
2026-02-11 12:02:45,792 | WARNING | signals_combiner | Error calling cdlxsidegap3methods: Indicator 'cdlxsidegap3methods' not found in TA-Lib
2026-02-11 12:02:45,844 | WARNING | signals_combiner | Error calling cdl2crows: Indicator 'cdl2crows' not found in TA-Lib
2026-02-11 12:02:45,844 | WARNING | signals_combiner | Error calling cdl3blackcrows: Indicator 'cdl3blackcrows' not found in TA-Lib
2026-02-11 12:02:45,850 | WARNING | signals_combiner | Error calling cdl3inside: Indicator 'cdl3inside' not found in TA-Lib
2026-02-11 12:02:45,850 | WARNING | signals_combiner | Error calling cdl3outside: Indicator 'cdl3outside' not found in TA-Lib
2026-02-11 12:02:45,850 | WARNING | signals_combiner | Error calling cdlabandonedbaby: Indicator 'cdlabandonedbaby' not found in TA-Lib
2026-02-11 12:02:45,850 | WARNING | signals_combiner | Error calling cdlclosingmarubozu: Indicator 'cdlclosingmarubozu' not found in TA-Lib
2026-02-11 12:02:45,850 | WARNING | signals_combiner | Error calling cdlconcealbabyswall: Indicator 'cdlconcealbabyswall' not found in TA-Lib
2026-02-11 12:02:45,850 | WARNING | signals_combiner | Error calling cdlcounterattack: Indicator 'cdlcounterattack' not found in TA-Lib
2026-02-11 12:02:45,850 | WARNING | signals_combiner | Error calling cdldarkcloudcover: Indicator 'cdldarkcloudcover' not found in TA-Lib
2026-02-11 12:02:45,853 | WARNING | signals_combiner | Error calling cdldoji: Indicator 'cdldoji' not found in TA-Lib
2026-02-11 12:02:45,853 | WARNING | signals_combiner | Error calling cdldragonflydoji: Indicator 'cdldragonflydoji' not found in TA-Lib
2026-02-11 12:02:45,853 | WARNING | signals_combiner | Error calling cdlgapsidesidewhite: Indicator 'cdlgapsidesidewhite' not found in TA-Lib
2026-02-11 12:02:45,854 | WARNING | signals_combiner | Error calling cdlgravestonedoji: Indicator 'cdlgravestonedoji' not found in TA-Lib
2026-02-11 12:02:45,855 | WARNING | signals_combiner | Error calling cdlharami: Indicator 'cdlharami' not found in TA-Lib
2026-02-11 12:02:45,855 | WARNING | signals_combiner | Error calling cdlharamicross: Indicator 'cdlharamicross' not found in TA-Lib
2026-02-11 12:02:45,856 | WARNING | signals_combiner | Error calling cdlhighwave: Indicator 'cdlhighwave' not found in TA-Lib
2026-02-11 12:02:45,857 | WARNING | signals_combiner | Error calling cdlhomingpigeon: Indicator 'cdlhomingpigeon' not found in TA-Lib
2026-02-11 12:02:45,858 | WARNING | signals_combiner | Error calling cdlidentical3crows: Indicator 'cdlidentical3crows' not found in TA-Lib
2026-02-11 12:02:45,860 | WARNING | signals_combiner | Error calling cdlkicking: Indicator 'cdlkicking' not found in TA-Lib
2026-02-11 12:02:45,860 | WARNING | signals_combiner | Error calling cdlkickingbylength: Indicator 'cdlkickingbylength' not found in TA-Lib
2026-02-11 12:02:45,861 | WARNING | signals_combiner | Error calling cdllongline: Indicator 'cdllongline' not found in TA-Lib
2026-02-11 12:02:45,862 | WARNING | signals_combiner | Error calling cdlmarubozu: Indicator 'cdlmarubozu' not found in TA-Lib
2026-02-11 12:02:45,862 | WARNING | signals_combiner | Error calling cdlmorningdojistar: Indicator 'cdlmorningdojistar' not found in TA-Lib
2026-02-11 12:02:45,862 | WARNING | signals_combiner | Error calling cdlonneck: Indicator 'cdlonneck' not found in TA-Lib
2026-02-11 12:02:45,863 | WARNING | signals_combiner | Error calling cdlrisefall3methods: Indicator 'cdlrisefall3methods' not found in TA-Lib
2026-02-11 12:02:45,863 | WARNING | signals_combiner | Error calling cdlshortline: Indicator 'cdlshortline' not found in TA-Lib
2026-02-11 12:02:45,864 | WARNING | signals_combiner | Error calling cdlstalledpattern: Indicator 'cdlstalledpattern' not found in TA-Lib
2026-02-11 12:02:45,865 | WARNING | signals_combiner | Error calling cdlsticksandwich: Indicator 'cdlsticksandwich' not found in TA-Lib
2026-02-11 12:02:45,865 | WARNING | signals_combiner | Error calling cdltakuri: Indicator 'cdltakuri' not found in TA-Lib
2026-02-11 12:02:45,866 | WARNING | signals_combiner | Error calling cdlthrusting: Indicator 'cdlthrusting' not found in TA-Lib
2026-02-11 12:02:45,866 | WARNING | signals_combiner | Error calling cdltristar: Indicator 'cdltristar' not found in TA-Lib
2026-02-11 12:02:45,866 | WARNING | signals_combiner | Error calling cdlunique3river: Indicator 'cdlunique3river' not found in TA-Lib
2026-02-11 12:02:45,866 | WARNING | signals_combiner | Error calling cdlupsidegap2crows: Indicator 'cdlupsidegap2crows' not found in TA-Lib
2026-02-11 12:02:45,923 | WARNING | signals_combiner | Error calling cdl3starsinsouth: Indicator 'cdl3starsinsouth' not found in TA-Lib
2026-02-11 12:02:45,923 | WARNING | signals_combiner | Error calling cdlabandonedbaby: Indicator 'cdlabandonedbaby' not found in TA-Lib
2026-02-11 12:02:45,923 | WARNING | signals_combiner | Error calling cdladvanceblock: Indicator 'cdladvanceblock' not found in TA-Lib
2026-02-11 12:02:45,923 | WARNING | signals_combiner | Error calling cdlbelthold: Indicator 'cdlbelthold' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdlbreakaway: Indicator 'cdlbreakaway' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdldoji: Indicator 'cdldoji' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdldojistar: Indicator 'cdldojistar' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdldragonflydoji: Indicator 'cdldragonflydoji' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdlengulfing: Indicator 'cdlengulfing' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdleveningstar: Indicator 'cdleveningstar' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdlgapsidesidewhite: Indicator 'cdlgapsidesidewhite' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdlgravestonedoji: Indicator 'cdlgravestonedoji' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdlhammer: Indicator 'cdlhammer' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdlharami: Indicator 'cdlharami' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdlharamicross: Indicator 'cdlharamicross' not found in TA-Lib
2026-02-11 12:02:45,927 | WARNING | signals_combiner | Error calling cdlhighwave: Indicator 'cdlhighwave' not found in TA-Lib
2026-02-11 12:02:45,932 | WARNING | signals_combiner | Error calling cdlhikkake: Indicator 'cdlhikkake' not found in TA-Lib
2026-02-11 12:02:45,932 | WARNING | signals_combiner | Error calling cdlhikkakemod: Indicator 'cdlhikkakemod' not found in TA-Lib
2026-02-11 12:02:45,933 | WARNING | signals_combiner | Error calling cdlhomingpigeon: Indicator 'cdlhomingpigeon' not found in TA-Lib
2026-02-11 12:02:45,933 | WARNING | signals_combiner | Error calling cdllongleggeddoji: Indicator 'cdllongleggeddoji' not found in TA-Lib
2026-02-11 12:02:45,934 | WARNING | signals_combiner | Error calling cdllongline: Indicator 'cdllongline' not found in TA-Lib
2026-02-11 12:02:45,934 | WARNING | signals_combiner | Error calling cdlmarubozu: Indicator 'cdlmarubozu' not found in TA-Lib
2026-02-11 12:02:45,934 | WARNING | signals_combiner | Error calling cdlmatchinglow: Indicator 'cdlmatchinglow' not found in TA-Lib
2026-02-11 12:02:45,935 | WARNING | signals_combiner | Error calling cdlmathold: Indicator 'cdlmathold' not found in TA-Lib
2026-02-11 12:02:45,935 | WARNING | signals_combiner | Error calling cdlmorningstar: Indicator 'cdlmorningstar' not found in TA-Lib
2026-02-11 12:02:45,936 | WARNING | signals_combiner | Error calling cdlpiercing: Indicator 'cdlpiercing' not found in TA-Lib
2026-02-11 12:02:45,937 | WARNING | signals_combiner | Error calling cdlrickshawman: Indicator 'cdlrickshawman' not found in TA-Lib
2026-02-11 12:02:45,937 | WARNING | signals_combiner | Error calling cdlspinningtop: Indicator 'cdlspinningtop' not found in TA-Lib
2026-02-11 12:02:45,938 | WARNING | signals_combiner | Error calling cdltakuri: Indicator 'cdltakuri' not found in TA-Lib
2026-02-11 12:02:45,938 | WARNING | signals_combiner | Error calling cdltasukigap: Indicator 'cdltasukigap' not found in TA-Lib
2026-02-11 12:02:45,939 | WARNING | signals_combiner | Error calling cdlthrusting: Indicator 'cdlthrusting' not found in TA-Lib
2026-02-11 12:02:45,940 | WARNING | signals_combiner | Error calling cdltristar: Indicator 'cdltristar' not found in TA-Lib
2026-02-11 12:02:45,940 | WARNING | signals_combiner | Error calling cdlunique3river: Indicator 'cdlunique3river' not found in TA-Lib
2026-02-11 12:02:45,942 | WARNING | signals_combiner | Error calling cdlupsidegap2crows: Indicator 'cdlupsidegap2crows' not found in TA-Lib
2026-02-11 12:02:45,943 | WARNING | signals_combiner | Error calling cdlxsidegap3methods: Indicator 'cdlxsidegap3methods' not found in TA-Lib
2026-02-11 12:02:45,999 | WARNING | signals_combiner | Error calling cdl2crows: Indicator 'cdl2crows' not found in TA-Lib
2026-02-11 12:02:46,001 | WARNING | signals_combiner | Error calling cdl3blackcrows: Indicator 'cdl3blackcrows' not found in TA-Lib
2026-02-11 12:02:46,001 | WARNING | signals_combiner | Error calling cdl3inside: Indicator 'cdl3inside' not found in TA-Lib
2026-02-11 12:02:46,001 | WARNING | signals_combiner | Error calling cdl3linestrike: Indicator 'cdl3linestrike' not found in TA-Lib
2026-02-11 12:02:46,001 | WARNING | signals_combiner | Error calling cdladvanceblock: Indicator 'cdladvanceblock' not found in TA-Lib
2026-02-11 12:02:46,001 | WARNING | signals_combiner | Error calling cdlbelthold: Indicator 'cdlbelthold' not found in TA-Lib
2026-02-11 12:02:46,001 | WARNING | signals_combiner | Error calling cdlclosingmarubozu: Indicator 'cdlclosingmarubozu' not found in TA-Lib
2026-02-11 12:02:46,003 | WARNING | signals_combiner | Error calling cdlconcealbabyswall: Indicator 'cdlconcealbabyswall' not found in TA-Lib
2026-02-11 12:02:46,003 | WARNING | signals_combiner | Error calling cdlcounterattack: Indicator 'cdlcounterattack' not found in TA-Lib
2026-02-11 12:02:46,003 | WARNING | signals_combiner | Error calling cdldarkcloudcover: Indicator 'cdldarkcloudcover' not found in TA-Lib
2026-02-11 12:02:46,003 | WARNING | signals_combiner | Error calling cdldoji: Indicator 'cdldoji' not found in TA-Lib
2026-02-11 12:02:46,003 | WARNING | signals_combiner | Error calling cdldojistar: Indicator 'cdldojistar' not found in TA-Lib
2026-02-11 12:02:46,005 | WARNING | signals_combiner | Error calling cdlengulfing: Indicator 'cdlengulfing' not found in TA-Lib
2026-02-11 12:02:46,005 | WARNING | signals_combiner | Error calling cdlgapsidesidewhite: Indicator 'cdlgapsidesidewhite' not found in TA-Lib
2026-02-11 12:02:46,007 | WARNING | signals_combiner | Error calling cdlhammer: Indicator 'cdlhammer' not found in TA-Lib
2026-02-11 12:02:46,007 | WARNING | signals_combiner | Error calling cdlharamicross: Indicator 'cdlharamicross' not found in TA-Lib
2026-02-11 12:02:46,009 | WARNING | signals_combiner | Error calling cdlhighwave: Indicator 'cdlhighwave' not found in TA-Lib
2026-02-11 12:02:46,009 | WARNING | signals_combiner | Error calling cdlinneck: Indicator 'cdlinneck' not found in TA-Lib
2026-02-11 12:02:46,010 | WARNING | signals_combiner | Error calling cdlkicking: Indicator 'cdlkicking' not found in TA-Lib
2026-02-11 12:02:46,010 | WARNING | signals_combiner | Error calling cdllongline: Indicator 'cdllongline' not found in TA-Lib
2026-02-11 12:02:46,010 | WARNING | signals_combiner | Error calling cdlmorningdojistar: Indicator 'cdlmorningdojistar' not found in TA-Lib
2026-02-11 12:02:46,011 | WARNING | signals_combiner | Error calling cdlonneck: Indicator 'cdlonneck' not found in TA-Lib
2026-02-11 12:02:46,011 | WARNING | signals_combiner | Error calling cdlseparatinglines: Indicator 'cdlseparatinglines' not found in TA-Lib
2026-02-11 12:02:46,011 | WARNING | signals_combiner | Error calling cdlspinningtop: Indicator 'cdlspinningtop' not found in TA-Lib
2026-02-11 12:02:46,012 | WARNING | signals_combiner | Error calling cdlstalledpattern: Indicator 'cdlstalledpattern' not found in TA-Lib
2026-02-11 12:02:46,013 | WARNING | signals_combiner | Error calling cdltasukigap: Indicator 'cdltasukigap' not found in TA-Lib
2026-02-11 12:02:46,013 | WARNING | signals_combiner | Error calling cdltristar: Indicator 'cdltristar' not found in TA-Lib
2026-02-11 12:02:46,013 | WARNING | signals_combiner | Error calling cdlupsidegap2crows: Indicator 'cdlupsidegap2crows' not found in TA-Lib
2026-02-11 12:02:46,013 | WARNING | signals_combiner | Error calling cdlxsidegap3methods: Indicator 'cdlxsidegap3methods' not found in TA-Lib
2026-02-11 12:02:46,062 | WARNING | signals_combiner | Error calling cdl3inside: Indicator 'cdl3inside' not found in TA-Lib
2026-02-11 12:02:46,062 | WARNING | signals_combiner | Error calling cdl3linestrike: Indicator 'cdl3linestrike' not found in TA-Lib
2026-02-11 12:02:46,067 | WARNING | signals_combiner | Error calling cdl3outside: Indicator 'cdl3outside' not found in TA-Lib
2026-02-11 12:02:46,067 | WARNING | signals_combiner | Error calling cdl3starsinsouth: Indicator 'cdl3starsinsouth' not found in TA-Lib
2026-02-11 12:02:46,068 | WARNING | signals_combiner | Error calling cdl3whitesoldiers: Indicator 'cdl3whitesoldiers' not found in TA-Lib
2026-02-11 12:02:46,068 | WARNING | signals_combiner | Error calling cdlabandonedbaby: Indicator 'cdlabandonedbaby' not found in TA-Lib
2026-02-11 12:02:46,069 | WARNING | signals_combiner | Error calling cdladvanceblock: Indicator 'cdladvanceblock' not found in TA-Lib
2026-02-11 12:02:46,070 | WARNING | signals_combiner | Error calling cdlconcealbabyswall: Indicator 'cdlconcealbabyswall' not found in TA-Lib
2026-02-11 12:02:46,070 | WARNING | signals_combiner | Error calling cdlcounterattack: Indicator 'cdlcounterattack' not found in TA-Lib
2026-02-11 12:02:46,072 | WARNING | signals_combiner | Error calling cdldoji: Indicator 'cdldoji' not found in TA-Lib
2026-02-11 12:02:46,073 | WARNING | signals_combiner | Error calling cdldojistar: Indicator 'cdldojistar' not found in TA-Lib
2026-02-11 12:02:46,073 | WARNING | signals_combiner | Error calling cdldragonflydoji: Indicator 'cdldragonflydoji' not found in TA-Lib
2026-02-11 12:02:46,074 | WARNING | signals_combiner | Error calling cdleveningstar: Indicator 'cdleveningstar' not found in TA-Lib
2026-02-11 12:02:46,075 | WARNING | signals_combiner | Error calling cdlgapsidesidewhite: Indicator 'cdlgapsidesidewhite' not found in TA-Lib
2026-02-11 12:02:46,075 | WARNING | signals_combiner | Error calling cdlhammer: Indicator 'cdlhammer' not found in TA-Lib
2026-02-11 12:02:46,075 | WARNING | signals_combiner | Error calling cdlinneck: Indicator 'cdlinneck' not found in TA-Lib
2026-02-11 12:02:46,077 | WARNING | signals_combiner | Error calling cdlinvertedhammer: Indicator 'cdlinvertedhammer' not found in TA-Lib
2026-02-11 12:02:46,077 | WARNING | signals_combiner | Error calling cdlkicking: Indicator 'cdlkicking' not found in TA-Lib
2026-02-11 12:02:46,078 | WARNING | signals_combiner | Error calling cdlkickingbylength: Indicator 'cdlkickingbylength' not found in TA-Lib
2026-02-11 12:02:46,078 | WARNING | signals_combiner | Error calling cdllongleggeddoji: Indicator 'cdllongleggeddoji' not found in TA-Lib
2026-02-11 12:02:46,080 | WARNING | signals_combiner | Error calling cdlmarubozu: Indicator 'cdlmarubozu' not found in TA-Lib
2026-02-11 12:02:46,080 | WARNING | signals_combiner | Error calling cdlmathold: Indicator 'cdlmathold' not found in TA-Lib
2026-02-11 12:02:46,081 | WARNING | signals_combiner | Error calling cdlmorningdojistar: Indicator 'cdlmorningdojistar' not found in TA-Lib
2026-02-11 12:02:46,081 | WARNING | signals_combiner | Error calling cdlmorningstar: Indicator 'cdlmorningstar' not found in TA-Lib
2026-02-11 12:02:46,081 | WARNING | signals_combiner | Error calling cdlonneck: Indicator 'cdlonneck' not found in TA-Lib
2026-02-11 12:02:46,081 | WARNING | signals_combiner | Error calling cdlrickshawman: Indicator 'cdlrickshawman' not found in TA-Lib
2026-02-11 12:02:46,082 | WARNING | signals_combiner | Error calling cdlshootingstar: Indicator 'cdlshootingstar' not found in TA-Lib
2026-02-11 12:02:46,082 | WARNING | signals_combiner | Error calling cdlshortline: Indicator 'cdlshortline' not found in TA-Lib
2026-02-11 12:02:46,082 | WARNING | signals_combiner | Error calling cdlspinningtop: Indicator 'cdlspinningtop' not found in TA-Lib
2026-02-11 12:02:46,084 | WARNING | signals_combiner | Error calling cdlstalledpattern: Indicator 'cdlstalledpattern' not found in TA-Lib
2026-02-11 12:02:46,084 | WARNING | signals_combiner | Error calling cdltasukigap: Indicator 'cdltasukigap' not found in TA-Lib
2026-02-11 12:02:46,084 | WARNING | signals_combiner | Error calling cdlthrusting: Indicator 'cdlthrusting' not found in TA-Lib
2026-02-11 12:02:46,084 | WARNING | signals_combiner | Error calling cdltristar: Indicator 'cdltristar' not found in TA-Lib
2026-02-11 12:02:46,084 | WARNING | signals_combiner | Error calling cdlunique3river: Indicator 'cdlunique3river' not found in TA-Lib
2026-02-11 12:02:46,141 | WARNING | signals_combiner | Error calling cdl3inside: Indicator 'cdl3inside' not found in TA-Lib
2026-02-11 12:02:46,141 | WARNING | signals_combiner | Error calling cdl3linestrike: Indicator 'cdl3linestrike' not found in TA-Lib
2026-02-11 12:02:46,141 | WARNING | signals_combiner | Error calling cdl3starsinsouth: Indicator 'cdl3starsinsouth' not found in TA-Lib
2026-02-11 12:02:46,141 | WARNING | signals_combiner | Error calling cdl3whitesoldiers: Indicator 'cdl3whitesoldiers' not found in TA-Lib
2026-02-11 12:02:46,144 | WARNING | signals_combiner | Error calling cdlclosingmarubozu: Indicator 'cdlclosingmarubozu' not found in TA-Lib
2026-02-11 12:02:46,144 | WARNING | signals_combiner | Error calling cdlconcealbabyswall: Indicator 'cdlconcealbabyswall' not found in TA-Lib
2026-02-11 12:02:46,144 | WARNING | signals_combiner | Error calling cdldojistar: Indicator 'cdldojistar' not found in TA-Lib
2026-02-11 12:02:46,144 | WARNING | signals_combiner | Error calling cdleveningstar: Indicator 'cdleveningstar' not found in TA-Lib
