2026-02-10 17:37:32,809 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,693 | INFO | execution_binance_main | Strategy sig_1h_btc_29 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,695 | INFO | execution_binance_main | Strategy sig_1h_btc_30 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,700 | INFO | execution_binance_main | Strategy sig_1h_btc_31 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,703 | INFO | execution_binance_main | Strategy sig_1h_btc_32 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,704 | INFO | execution_binance_main | Strategy sig_1h_btc_33 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,710 | INFO | execution_binance_main | Strategy sig_1h_btc_34 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,713 | INFO | execution_binance_main | Strategy sig_1h_btc_35 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,716 | INFO | execution_binance_main | Strategy sig_1h_btc_36 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,720 | INFO | execution_binance_main | Strategy sig_1h_btc_37 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,726 | INFO | execution_binance_main | Strategy sig_1h_btc_38 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,731 | INFO | execution_binance_main | Strategy sig_1h_btc_39 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,734 | INFO | execution_binance_main | Strategy sig_1h_btc_40 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,736 | INFO | execution_binance_main | Strategy sig_1h_btc_41 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,739 | INFO | execution_binance_main | Strategy sig_1h_btc_42 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,743 | INFO | execution_binance_main | Strategy sig_1h_btc_43 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,746 | INFO | execution_binance_main | Strategy sig_1h_btc_44 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,750 | INFO | execution_binance_main | Strategy sig_1h_btc_45 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,752 | INFO | execution_binance_main | Strategy sig_1h_btc_46 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,756 | INFO | execution_binance_main | Strategy sig_1h_btc_47 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,758 | INFO | execution_binance_main | Strategy sig_1h_btc_48 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,762 | INFO | execution_binance_main | Strategy sig_1h_btc_49 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,765 | INFO | execution_binance_main | Strategy sig_1h_btc_50 → Highest window value among specified patterns: 30
2026-02-11 10:26:49,766 | INFO | execution_binance_main | Required 1m candles: 1800
2026-02-11 10:31:05,427 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,432 | INFO | execution_binance_main | Strategy sig_1h_btc_2 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,435 | INFO | execution_binance_main | Strategy sig_1h_btc_3 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,440 | INFO | execution_binance_main | Strategy sig_1h_btc_4 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,443 | INFO | execution_binance_main | Strategy sig_1h_btc_5 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,445 | INFO | execution_binance_main | Strategy sig_1h_btc_6 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,449 | INFO | execution_binance_main | Strategy sig_1h_btc_7 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,451 | INFO | execution_binance_main | Strategy sig_1h_btc_8 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,455 | INFO | execution_binance_main | Strategy sig_1h_btc_9 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,459 | INFO | execution_binance_main | Strategy sig_1h_btc_10 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,462 | INFO | execution_binance_main | Strategy sig_1h_btc_11 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,464 | INFO | execution_binance_main | Strategy sig_1h_btc_12 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,468 | INFO | execution_binance_main | Strategy sig_1h_btc_13 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,471 | INFO | execution_binance_main | Strategy sig_1h_btc_14 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,475 | INFO | execution_binance_main | Strategy sig_1h_btc_15 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,478 | INFO | execution_binance_main | Strategy sig_1h_btc_16 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,479 | INFO | execution_binance_main | Strategy sig_1h_btc_17 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,485 | INFO | execution_binance_main | Strategy sig_1h_btc_18 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,489 | INFO | execution_binance_main | Strategy sig_1h_btc_19 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,492 | INFO | execution_binance_main | Strategy sig_1h_btc_20 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,496 | INFO | execution_binance_main | Strategy sig_1h_btc_21 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,499 | INFO | execution_binance_main | Strategy sig_1h_btc_22 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,502 | INFO | execution_binance_main | Strategy sig_1h_btc_23 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,505 | INFO | execution_binance_main | Strategy sig_1h_btc_24 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,509 | INFO | execution_binance_main | Strategy sig_1h_btc_25 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,513 | INFO | execution_binance_main | Strategy sig_1h_btc_26 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,517 | INFO | execution_binance_main | Strategy sig_1h_btc_27 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,521 | INFO | execution_binance_main | Strategy sig_1h_btc_28 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,528 | INFO | execution_binance_main | Strategy sig_1h_btc_29 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,533 | INFO | execution_binance_main | Strategy sig_1h_btc_30 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,539 | INFO | execution_binance_main | Strategy sig_1h_btc_31 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,544 | INFO | execution_binance_main | Strategy sig_1h_btc_32 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,546 | INFO | execution_binance_main | Strategy sig_1h_btc_33 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,546 | INFO | execution_binance_main | Strategy sig_1h_btc_34 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,555 | INFO | execution_binance_main | Strategy sig_1h_btc_35 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,559 | INFO | execution_binance_main | Strategy sig_1h_btc_36 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,563 | INFO | execution_binance_main | Strategy sig_1h_btc_37 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,566 | INFO | execution_binance_main | Strategy sig_1h_btc_38 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,568 | INFO | execution_binance_main | Strategy sig_1h_btc_39 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,575 | INFO | execution_binance_main | Strategy sig_1h_btc_40 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,577 | INFO | execution_binance_main | Strategy sig_1h_btc_41 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,579 | INFO | execution_binance_main | Strategy sig_1h_btc_42 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,584 | INFO | execution_binance_main | Strategy sig_1h_btc_43 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,588 | INFO | execution_binance_main | Strategy sig_1h_btc_44 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,592 | INFO | execution_binance_main | Strategy sig_1h_btc_45 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,595 | INFO | execution_binance_main | Strategy sig_1h_btc_46 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,596 | INFO | execution_binance_main | Strategy sig_1h_btc_47 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,601 | INFO | execution_binance_main | Strategy sig_1h_btc_48 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,606 | INFO | execution_binance_main | Strategy sig_1h_btc_49 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,609 | INFO | execution_binance_main | Strategy sig_1h_btc_50 → Highest window value among specified patterns: 30
2026-02-11 10:31:05,610 | INFO | execution_binance_main | Required 1m candles: 1800
2026-02-11 10:36:36,372 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,376 | INFO | execution_binance_main | Strategy sig_1h_btc_2 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,379 | INFO | execution_binance_main | Strategy sig_1h_btc_3 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,382 | INFO | execution_binance_main | Strategy sig_1h_btc_4 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,385 | INFO | execution_binance_main | Strategy sig_1h_btc_5 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,389 | INFO | execution_binance_main | Strategy sig_1h_btc_6 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,393 | INFO | execution_binance_main | Strategy sig_1h_btc_7 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,395 | INFO | execution_binance_main | Strategy sig_1h_btc_8 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,399 | INFO | execution_binance_main | Strategy sig_1h_btc_9 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,403 | INFO | execution_binance_main | Strategy sig_1h_btc_10 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,408 | INFO | execution_binance_main | Strategy sig_1h_btc_11 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,410 | INFO | execution_binance_main | Strategy sig_1h_btc_12 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,415 | INFO | execution_binance_main | Strategy sig_1h_btc_13 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,418 | INFO | execution_binance_main | Strategy sig_1h_btc_14 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,421 | INFO | execution_binance_main | Strategy sig_1h_btc_15 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,426 | INFO | execution_binance_main | Strategy sig_1h_btc_16 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,429 | INFO | execution_binance_main | Strategy sig_1h_btc_17 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,432 | INFO | execution_binance_main | Strategy sig_1h_btc_18 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,435 | INFO | execution_binance_main | Strategy sig_1h_btc_19 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,441 | INFO | execution_binance_main | Strategy sig_1h_btc_20 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,444 | INFO | execution_binance_main | Strategy sig_1h_btc_21 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,447 | INFO | execution_binance_main | Strategy sig_1h_btc_22 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,449 | INFO | execution_binance_main | Strategy sig_1h_btc_23 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,454 | INFO | execution_binance_main | Strategy sig_1h_btc_24 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,455 | INFO | execution_binance_main | Strategy sig_1h_btc_25 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,455 | INFO | execution_binance_main | Strategy sig_1h_btc_26 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,465 | INFO | execution_binance_main | Strategy sig_1h_btc_27 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,469 | INFO | execution_binance_main | Strategy sig_1h_btc_28 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,472 | INFO | execution_binance_main | Strategy sig_1h_btc_29 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,477 | INFO | execution_binance_main | Strategy sig_1h_btc_30 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,480 | INFO | execution_binance_main | Strategy sig_1h_btc_31 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,481 | INFO | execution_binance_main | Strategy sig_1h_btc_32 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,487 | INFO | execution_binance_main | Strategy sig_1h_btc_33 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,490 | INFO | execution_binance_main | Strategy sig_1h_btc_34 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,494 | INFO | execution_binance_main | Strategy sig_1h_btc_35 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,497 | INFO | execution_binance_main | Strategy sig_1h_btc_36 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,500 | INFO | execution_binance_main | Strategy sig_1h_btc_37 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,505 | INFO | execution_binance_main | Strategy sig_1h_btc_38 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,509 | INFO | execution_binance_main | Strategy sig_1h_btc_39 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,514 | INFO | execution_binance_main | Strategy sig_1h_btc_40 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,517 | INFO | execution_binance_main | Strategy sig_1h_btc_41 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,524 | INFO | execution_binance_main | Strategy sig_1h_btc_42 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,527 | INFO | execution_binance_main | Strategy sig_1h_btc_43 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,531 | INFO | execution_binance_main | Strategy sig_1h_btc_44 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,534 | INFO | execution_binance_main | Strategy sig_1h_btc_45 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,538 | INFO | execution_binance_main | Strategy sig_1h_btc_46 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,543 | INFO | execution_binance_main | Strategy sig_1h_btc_47 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,545 | INFO | execution_binance_main | Strategy sig_1h_btc_48 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,550 | INFO | execution_binance_main | Strategy sig_1h_btc_49 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,557 | INFO | execution_binance_main | Strategy sig_1h_btc_50 → Highest window value among specified patterns: 30
2026-02-11 10:36:36,557 | INFO | execution_binance_main | Required 1m candles: 1800
2026-02-11 11:15:12,679 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,691 | INFO | execution_binance_main | Strategy sig_1h_btc_2 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,695 | INFO | execution_binance_main | Strategy sig_1h_btc_3 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,699 | INFO | execution_binance_main | Strategy sig_1h_btc_4 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,704 | INFO | execution_binance_main | Strategy sig_1h_btc_5 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,708 | INFO | execution_binance_main | Strategy sig_1h_btc_6 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,711 | INFO | execution_binance_main | Strategy sig_1h_btc_7 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,716 | INFO | execution_binance_main | Strategy sig_1h_btc_8 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,720 | INFO | execution_binance_main | Strategy sig_1h_btc_9 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,724 | INFO | execution_binance_main | Strategy sig_1h_btc_10 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,728 | INFO | execution_binance_main | Strategy sig_1h_btc_11 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,732 | INFO | execution_binance_main | Strategy sig_1h_btc_12 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,738 | INFO | execution_binance_main | Strategy sig_1h_btc_13 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,744 | INFO | execution_binance_main | Strategy sig_1h_btc_14 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,746 | INFO | execution_binance_main | Strategy sig_1h_btc_15 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,755 | INFO | execution_binance_main | Strategy sig_1h_btc_16 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,755 | INFO | execution_binance_main | Strategy sig_1h_btc_17 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,755 | INFO | execution_binance_main | Strategy sig_1h_btc_18 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,767 | INFO | execution_binance_main | Strategy sig_1h_btc_19 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,771 | INFO | execution_binance_main | Strategy sig_1h_btc_20 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,777 | INFO | execution_binance_main | Strategy sig_1h_btc_21 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,781 | INFO | execution_binance_main | Strategy sig_1h_btc_22 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,785 | INFO | execution_binance_main | Strategy sig_1h_btc_23 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,789 | INFO | execution_binance_main | Strategy sig_1h_btc_24 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,793 | INFO | execution_binance_main | Strategy sig_1h_btc_25 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,797 | INFO | execution_binance_main | Strategy sig_1h_btc_26 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,800 | INFO | execution_binance_main | Strategy sig_1h_btc_27 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,807 | INFO | execution_binance_main | Strategy sig_1h_btc_28 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,815 | INFO | execution_binance_main | Strategy sig_1h_btc_29 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,819 | INFO | execution_binance_main | Strategy sig_1h_btc_30 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,823 | INFO | execution_binance_main | Strategy sig_1h_btc_31 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,828 | INFO | execution_binance_main | Strategy sig_1h_btc_32 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,833 | INFO | execution_binance_main | Strategy sig_1h_btc_33 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,837 | INFO | execution_binance_main | Strategy sig_1h_btc_34 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,843 | INFO | execution_binance_main | Strategy sig_1h_btc_35 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,847 | INFO | execution_binance_main | Strategy sig_1h_btc_36 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,853 | INFO | execution_binance_main | Strategy sig_1h_btc_37 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,858 | INFO | execution_binance_main | Strategy sig_1h_btc_38 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,863 | INFO | execution_binance_main | Strategy sig_1h_btc_39 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,867 | INFO | execution_binance_main | Strategy sig_1h_btc_40 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,873 | INFO | execution_binance_main | Strategy sig_1h_btc_41 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,884 | INFO | execution_binance_main | Strategy sig_1h_btc_42 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,890 | INFO | execution_binance_main | Strategy sig_1h_btc_43 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,896 | INFO | execution_binance_main | Strategy sig_1h_btc_44 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,902 | INFO | execution_binance_main | Strategy sig_1h_btc_45 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,908 | INFO | execution_binance_main | Strategy sig_1h_btc_46 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,915 | INFO | execution_binance_main | Strategy sig_1h_btc_47 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,923 | INFO | execution_binance_main | Strategy sig_1h_btc_48 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,930 | INFO | execution_binance_main | Strategy sig_1h_btc_49 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,937 | INFO | execution_binance_main | Strategy sig_1h_btc_50 → Highest window value among specified patterns: 30
2026-02-11 11:15:12,939 | INFO | execution_binance_main | Required 1m candles: 1800
2026-02-11 11:27:20,805 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value: 30
2026-02-11 11:27:20,808 | INFO | execution_binance_main | Strategy sig_1h_btc_2 → Highest window value: 30
2026-02-11 11:27:20,812 | INFO | execution_binance_main | Strategy sig_1h_btc_3 → Highest window value: 30
2026-02-11 11:27:20,815 | INFO | execution_binance_main | Strategy sig_1h_btc_4 → Highest window value: 30
2026-02-11 11:27:20,819 | INFO | execution_binance_main | Strategy sig_1h_btc_5 → Highest window value: 30
2026-02-11 11:27:20,824 | INFO | execution_binance_main | Strategy sig_1h_btc_6 → Highest window value: 30
2026-02-11 11:27:20,828 | INFO | execution_binance_main | Strategy sig_1h_btc_7 → Highest window value: 30
2026-02-11 11:27:20,830 | INFO | execution_binance_main | Strategy sig_1h_btc_8 → Highest window value: 30
2026-02-11 11:27:20,834 | INFO | execution_binance_main | Strategy sig_1h_btc_9 → Highest window value: 30
2026-02-11 11:27:20,834 | INFO | execution_binance_main | Strategy sig_1h_btc_10 → Highest window value: 30
2026-02-11 11:27:20,841 | INFO | execution_binance_main | Strategy sig_1h_btc_11 → Highest window value: 30
2026-02-11 11:27:20,845 | INFO | execution_binance_main | Strategy sig_1h_btc_12 → Highest window value: 30
2026-02-11 11:27:20,849 | INFO | execution_binance_main | Strategy sig_1h_btc_13 → Highest window value: 30
2026-02-11 11:27:20,853 | INFO | execution_binance_main | Strategy sig_1h_btc_14 → Highest window value: 30
2026-02-11 11:27:20,856 | INFO | execution_binance_main | Strategy sig_1h_btc_15 → Highest window value: 30
2026-02-11 11:27:20,862 | INFO | execution_binance_main | Strategy sig_1h_btc_16 → Highest window value: 30
2026-02-11 11:27:20,867 | INFO | execution_binance_main | Strategy sig_1h_btc_17 → Highest window value: 30
2026-02-11 11:27:20,869 | INFO | execution_binance_main | Strategy sig_1h_btc_18 → Highest window value: 30
2026-02-11 11:27:20,869 | INFO | execution_binance_main | Strategy sig_1h_btc_19 → Highest window value: 30
2026-02-11 11:27:20,878 | INFO | execution_binance_main | Strategy sig_1h_btc_20 → Highest window value: 30
2026-02-11 11:27:20,882 | INFO | execution_binance_main | Strategy sig_1h_btc_21 → Highest window value: 30
2026-02-11 11:27:20,887 | INFO | execution_binance_main | Strategy sig_1h_btc_22 → Highest window value: 30
2026-02-11 11:27:20,890 | INFO | execution_binance_main | Strategy sig_1h_btc_23 → Highest window value: 30
2026-02-11 11:27:20,895 | INFO | execution_binance_main | Strategy sig_1h_btc_24 → Highest window value: 30
2026-02-11 11:27:20,898 | INFO | execution_binance_main | Strategy sig_1h_btc_25 → Highest window value: 30
2026-02-11 11:27:20,902 | INFO | execution_binance_main | Strategy sig_1h_btc_26 → Highest window value: 30
2026-02-11 11:27:20,906 | INFO | execution_binance_main | Strategy sig_1h_btc_27 → Highest window value: 30
2026-02-11 11:27:20,909 | INFO | execution_binance_main | Strategy sig_1h_btc_28 → Highest window value: 30
2026-02-11 11:27:20,910 | INFO | execution_binance_main | Strategy sig_1h_btc_29 → Highest window value: 30
2026-02-11 11:27:20,910 | INFO | execution_binance_main | Strategy sig_1h_btc_30 → Highest window value: 30
2026-02-11 11:27:20,910 | INFO | execution_binance_main | Strategy sig_1h_btc_31 → Highest window value: 30
2026-02-11 11:27:20,910 | INFO | execution_binance_main | Strategy sig_1h_btc_32 → Highest window value: 30
2026-02-11 11:27:20,926 | INFO | execution_binance_main | Strategy sig_1h_btc_33 → Highest window value: 30
2026-02-11 11:27:20,926 | INFO | execution_binance_main | Strategy sig_1h_btc_34 → Highest window value: 30
2026-02-11 11:27:20,934 | INFO | execution_binance_main | Strategy sig_1h_btc_35 → Highest window value: 30
2026-02-11 11:27:20,935 | INFO | execution_binance_main | Strategy sig_1h_btc_36 → Highest window value: 30
2026-02-11 11:27:20,945 | INFO | execution_binance_main | Strategy sig_1h_btc_37 → Highest window value: 30
2026-02-11 11:27:20,948 | INFO | execution_binance_main | Strategy sig_1h_btc_38 → Highest window value: 30
2026-02-11 11:27:20,948 | INFO | execution_binance_main | Strategy sig_1h_btc_39 → Highest window value: 30
2026-02-11 11:27:20,948 | INFO | execution_binance_main | Strategy sig_1h_btc_40 → Highest window value: 30
2026-02-11 11:27:20,958 | INFO | execution_binance_main | Strategy sig_1h_btc_41 → Highest window value: 30
2026-02-11 11:27:20,958 | INFO | execution_binance_main | Strategy sig_1h_btc_42 → Highest window value: 30
2026-02-11 11:27:20,967 | INFO | execution_binance_main | Strategy sig_1h_btc_43 → Highest window value: 30
2026-02-11 11:27:20,967 | INFO | execution_binance_main | Strategy sig_1h_btc_44 → Highest window value: 30
2026-02-11 11:27:20,974 | INFO | execution_binance_main | Strategy sig_1h_btc_45 → Highest window value: 30
2026-02-11 11:27:20,991 | INFO | execution_binance_main | Strategy sig_1h_btc_46 → Highest window value: 30
2026-02-11 11:27:20,991 | INFO | execution_binance_main | Strategy sig_1h_btc_47 → Highest window value: 30
2026-02-11 11:27:20,991 | INFO | execution_binance_main | Strategy sig_1h_btc_48 → Highest window value: 30
2026-02-11 11:27:21,002 | INFO | execution_binance_main | Strategy sig_1h_btc_49 → Highest window value: 30
2026-02-11 11:27:21,008 | INFO | execution_binance_main | Strategy sig_1h_btc_50 → Highest window value: 30
2026-02-11 11:27:21,008 | INFO | execution_binance_main | Required 1m candles: 1800
2026-02-11 11:27:40,775 | INFO | execution_binance_main | Fetched 1800 rows of 1m data.
2026-02-11 11:27:40,917 | INFO | execution_binance_main | Resampled to 30 rows of 1h data.
2026-02-11 11:27:40,926 | WARNING | execution_binance_main | No signals generated.
2026-02-11 11:30:59,955 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value: 30
2026-02-11 11:30:59,961 | INFO | execution_binance_main | Strategy sig_1h_btc_2 → Highest window value: 30
2026-02-11 11:30:59,965 | INFO | execution_binance_main | Strategy sig_1h_btc_3 → Highest window value: 30
2026-02-11 11:30:59,969 | INFO | execution_binance_main | Strategy sig_1h_btc_4 → Highest window value: 30
2026-02-11 11:30:59,972 | INFO | execution_binance_main | Strategy sig_1h_btc_5 → Highest window value: 30
2026-02-11 11:30:59,977 | INFO | execution_binance_main | Strategy sig_1h_btc_6 → Highest window value: 30
2026-02-11 11:30:59,980 | INFO | execution_binance_main | Strategy sig_1h_btc_7 → Highest window value: 30
2026-02-11 11:30:59,985 | INFO | execution_binance_main | Strategy sig_1h_btc_8 → Highest window value: 30
2026-02-11 11:30:59,988 | INFO | execution_binance_main | Strategy sig_1h_btc_9 → Highest window value: 30
2026-02-11 11:30:59,994 | INFO | execution_binance_main | Strategy sig_1h_btc_10 → Highest window value: 30
2026-02-11 11:30:59,997 | INFO | execution_binance_main | Strategy sig_1h_btc_11 → Highest window value: 30
2026-02-11 11:31:00,000 | INFO | execution_binance_main | Strategy sig_1h_btc_12 → Highest window value: 30
2026-02-11 11:31:00,005 | INFO | execution_binance_main | Strategy sig_1h_btc_13 → Highest window value: 30
2026-02-11 11:31:00,013 | INFO | execution_binance_main | Strategy sig_1h_btc_14 → Highest window value: 30
2026-02-11 11:31:00,018 | INFO | execution_binance_main | Strategy sig_1h_btc_15 → Highest window value: 30
