2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-08 16:54:54,637 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2816  max=-954.0120  mean=-1326.8499
2026-04-08 16:54:56,271 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-967.4155  mean=-1326.5903
2026-04-08 16:54:57,889 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-953.2247  mean=-1328.0045
2026-04-08 16:54:59,456 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2805  max=-954.0116  mean=-1327.3118
2026-04-08 16:55:00,671 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2759  max=-959.1159  mean=-1327.8312
2026-04-08 16:55:02,198 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2816  max=-963.6223  mean=-1327.6421
2026-04-08 16:55:04,268 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2816  max=-954.0116  mean=-1328.0046
2026-04-08 16:55:05,866 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5090
2026-04-08 16:55:07,486 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.4636
2026-04-08 16:55:09,242 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.4680
2026-04-08 16:55:10,885 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5344
2026-04-08 16:55:12,115 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5342
2026-04-08 16:55:14,036 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5259
2026-04-08 16:55:15,968 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2805  max=-967.4155  mean=-1327.0245
2026-04-08 16:55:17,783 | INFO | base_dl_model | [GRUModel] predict() → min=-1521.5524  max=-953.3073  mean=-1327.2103
2026-04-08 16:55:19,309 | INFO | base_dl_model | [GRUModel] predict() → min=-1521.7518  max=-939.3248  mean=-1327.7524
2026-04-08 16:55:20,876 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1326.9314
2026-04-08 16:55:22,202 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.4846
2026-04-08 16:55:23,615 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0765  max=-954.4730  mean=-1327.1661
2026-04-08 16:55:25,371 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5339
2026-04-08 16:55:26,700 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5553
2026-04-08 16:55:28,361 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5327
2026-04-08 16:55:29,996 | INFO | base_dl_model | [GRUModel] predict() → min=-1530.5488  max=-967.4155  mean=-1327.2137
2026-04-08 16:55:31,844 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0765  max=-967.4154  mean=-1327.7795
2026-04-08 16:55:33,468 | INFO | base_dl_model | [GRUModel] predict() → min=-1530.5492  max=-967.4155  mean=-1328.0859
2026-04-08 16:55:35,125 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5160
2026-04-08 16:55:36,901 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5176
2026-04-08 16:55:38,273 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5176
2026-04-08 16:55:39,868 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5164
2026-04-08 16:55:41,465 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5194
2026-04-08 16:55:42,788 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5195
2026-04-08 16:55:44,168 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5183
2026-04-08 16:55:45,934 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:55:47,230 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5183
2026-04-08 16:55:48,755 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:55:50,308 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:55:51,842 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:55:53,118 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5216
2026-04-08 16:55:54,750 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5195
2026-04-08 16:55:56,258 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5176
2026-04-08 16:55:57,786 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5275
2026-04-08 16:55:59,311 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5433
2026-04-08 16:56:00,800 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5382
2026-04-08 16:56:01,968 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5061
2026-04-08 16:56:03,429 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5479
2026-04-08 16:56:05,211 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5205
2026-04-08 16:56:06,508 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.3141
2026-04-08 16:56:08,089 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.4771
2026-04-08 16:56:09,652 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5273
2026-04-08 16:56:11,209 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5685
2026-04-08 16:56:12,502 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0837  max=-954.0116  mean=-1327.5686
2026-04-08 16:56:14,001 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5620
2026-04-08 16:56:15,461 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.4944
2026-04-08 16:56:16,934 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5214
2026-04-08 16:56:18,470 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5129
2026-04-08 16:56:20,032 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5276
2026-04-08 16:56:21,276 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5154
2026-04-08 16:56:22,783 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5232
2026-04-08 16:56:24,466 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5385
2026-04-08 16:56:25,770 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.4845
2026-04-08 16:56:27,402 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5216
2026-04-08 16:56:28,932 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5184
2026-04-08 16:56:30,536 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5187
2026-04-08 16:56:31,824 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5184
2026-04-08 16:56:33,364 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5634
2026-04-08 16:56:34,808 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5745
2026-04-08 16:56:36,223 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0709  max=-954.0116  mean=-1327.5461
2026-04-08 16:56:37,832 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0319  max=-965.5734  mean=-1326.4681
2026-04-08 16:56:39,362 | INFO | base_dl_model | [GRUModel] predict() → min=-1529.2802  max=-965.5734  mean=-1327.9528
2026-04-08 16:56:40,573 | INFO | base_dl_model | [GRUModel] predict() → min=-1520.3446  max=-953.4330  mean=-1326.3729
2026-04-08 16:56:42,096 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0164  max=-924.6606  mean=-1323.1482
2026-04-08 16:56:43,891 | INFO | base_dl_model | [GRUModel] predict() → min=-1530.5492  max=-953.2247  mean=-1322.7450
2026-04-08 16:56:45,199 | INFO | base_dl_model | [GRUModel] predict() → min=-1534.8843  max=-953.5335  mean=-1323.8459
2026-04-08 16:56:46,736 | INFO | base_dl_model | [GRUModel] predict() → min=-1540.2069  max=-967.8967  mean=-1332.2938
2026-04-08 16:56:48,279 | INFO | base_dl_model | [GRUModel] predict() → min=-1530.5492  max=-883.2350  mean=-1323.3380
2026-04-08 16:56:49,844 | INFO | base_dl_model | [GRUModel] predict() → min=-1530.5492  max=-939.8466  mean=-1329.5719
2026-04-08 16:56:51,121 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2804  max=-954.2086  mean=-1327.6785
2026-04-08 16:56:52,626 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2091  max=-954.0116  mean=-1327.4470
2026-04-08 16:56:54,135 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5348
2026-04-08 16:56:55,717 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5187
2026-04-08 16:56:57,105 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:56:58,564 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:56:59,842 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-975.4562  mean=-1327.2821
2026-04-08 16:57:01,277 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-966.1400  mean=-1327.7266
2026-04-08 16:57:03,089 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-967.4155  mean=-1327.0874
2026-04-08 16:57:04,151 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.2605
2026-04-08 16:57:05,538 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2765  max=-954.0116  mean=-1327.7507
2026-04-08 16:57:07,090 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.1447  max=-953.4695  mean=-1327.0337
2026-04-08 16:57:08,721 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-953.4614  mean=-1327.7534
2026-04-08 16:57:10,003 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0507  max=-953.4614  mean=-1326.9594
2026-04-08 16:57:11,468 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0251  max=-953.4614  mean=-1327.8505
2026-04-08 16:57:12,937 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.0759
2026-04-08 16:57:14,488 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0119  mean=-1327.0890
2026-04-08 16:57:15,747 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0462  mean=-1327.7604
2026-04-08 16:57:17,287 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.2358
2026-04-08 16:57:18,839 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.2180
2026-04-08 16:57:20,410 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-964.5575  mean=-1327.8114
2026-04-08 16:57:21,901 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5155
2026-04-08 16:57:23,431 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5297
2026-04-08 16:57:24,997 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5270
2026-04-08 16:57:26,287 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.7075
2026-04-08 16:57:27,699 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.8329
2026-04-08 16:57:29,111 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5646
2026-04-08 16:57:30,516 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2816  max=-954.0116  mean=-1327.2041
2026-04-08 16:57:32,064 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0336  max=-954.0116  mean=-1327.3120
2026-04-08 16:57:33,620 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-967.4155  mean=-1326.8267
2026-04-08 16:57:34,920 | INFO | base_dl_model | [GRUModel] predict() → min=-1530.5492  max=-958.2072  mean=-1327.0016
2026-04-08 16:57:36,337 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-967.4155  mean=-1327.8856
2026-04-08 16:57:37,747 | INFO | base_dl_model | [GRUModel] predict() → min=-1530.5338  max=-967.4155  mean=-1328.3860
2026-04-08 16:57:39,185 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5135
2026-04-08 16:57:40,691 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5184
2026-04-08 16:57:42,293 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5137
2026-04-08 16:57:43,865 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5187
2026-04-08 16:57:45,100 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5171
2026-04-08 16:57:46,486 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5183
2026-04-08 16:57:47,929 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5177
2026-04-08 16:57:49,445 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5172
2026-04-08 16:57:50,910 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5188
2026-04-08 16:57:52,406 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2018  max=-954.0116  mean=-1327.5265
2026-04-08 16:57:53,641 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.3202
2026-04-08 16:57:55,102 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.1974  max=-953.5496  mean=-1327.4073
2026-04-08 16:57:56,542 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.0293
2026-04-08 16:57:58,267 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.1509
2026-04-08 16:58:00,025 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.2048
2026-04-08 16:58:01,824 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.4642
2026-04-08 16:58:03,608 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.7032
2026-04-08 16:58:05,120 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5737
2026-04-08 16:58:06,839 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.8224
2026-04-08 16:58:08,584 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.3672
2026-04-08 16:58:10,458 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0250  max=-954.0116  mean=-1327.1952
2026-04-08 16:58:12,237 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0117  mean=-1328.1333
2026-04-08 16:58:13,973 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2816  max=-954.0116  mean=-1328.0812
2026-04-08 16:58:15,499 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2816  max=-954.0116  mean=-1328.1021
2026-04-08 16:58:17,349 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2482  max=-967.4155  mean=-1327.4551
2026-04-08 16:58:19,092 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2430  max=-954.0116  mean=-1327.7600
2026-04-08 16:58:20,831 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.2816  max=-954.0116  mean=-1327.8925
2026-04-08 16:58:22,542 | INFO | base_dl_model | [GRUModel] predict() → min=-1540.2069  max=-1049.5365  mean=-1374.3407
2026-04-08 16:58:24,261 | INFO | base_dl_model | [GRUModel] predict() → min=-1539.4506  max=-967.4998  mean=-1373.3127
2026-04-08 16:58:26,058 | INFO | base_dl_model | [GRUModel] predict() → min=-1540.2410  max=-1078.7810  mean=-1383.4537
2026-04-08 16:58:27,511 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:29,312 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:31,111 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:32,810 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:34,657 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:36,499 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:37,947 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:39,639 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:41,355 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5287
2026-04-08 16:58:43,104 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.1744
2026-04-08 16:58:44,873 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.1615
2026-04-08 16:58:46,745 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.1686
2026-04-08 16:58:48,593 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:50,066 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:51,774 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:53,655 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:55,369 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:57,227 | INFO | base_dl_model | [GRUModel] predict() → min=-1526.0249  max=-954.0116  mean=-1327.5182
2026-04-08 16:58:59,420 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-08 16:58:59,479 | INFO | base_dl_model | [LSTMModel] Network params: 52,536
2026-04-08 16:58:59,479 | INFO | base_dl_model | [LSTMModel] Using DirectionalLoss.
2026-04-08 16:59:00,740 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=-0.192128  val_loss=-0.285821
2026-04-08 16:59:07,022 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=-1.222180  val_loss=-1.244562
2026-04-08 16:59:14,278 | INFO | base_dl_model | [LSTMModel] Epoch 20/30 train_loss=-2.594573  val_loss=-2.559098
2026-04-08 16:59:22,467 | INFO | base_dl_model | [LSTMModel] Epoch 30/30 train_loss=-4.020760  val_loss=-3.960198
2026-04-08 16:59:22,468 | INFO | base_dl_model | [LSTMModel] Training finished in 23.0s
2026-04-08 16:59:22,603 | INFO | base_dl_model | [LSTMModel] predict() → min=-8.1885  max=-2.2142  mean=-6.2796
2026-04-08 16:59:25,390 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-08 16:59:25,473 | INFO | base_dl_model | [LSTMModel] Network params: 368,936
2026-04-08 16:59:25,474 | INFO | base_dl_model | [LSTMModel] Using DirectionalLoss.
2026-04-08 16:59:33,841 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=-0.535371  val_loss=-2.019188
2026-04-08 17:00:51,058 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=-10.869540  val_loss=-11.464348
2026-04-08 17:14:00,702 | INFO | base_dl_model | [LSTMModel] Epoch 20/30 train_loss=-18.447901  val_loss=-19.288390
2026-04-08 17:15:31,513 | INFO | base_dl_model | [LSTMModel] Epoch 30/30 train_loss=-26.175388  val_loss=-27.031834
2026-04-08 17:15:31,514 | INFO | base_dl_model | [LSTMModel] Training finished in 966.0s
2026-04-08 17:15:33,484 | INFO | base_dl_model | [LSTMModel] predict() → min=-43.4511  max=-43.4510  mean=-43.4510
2026-04-08 17:15:38,298 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-08 17:15:38,356 | INFO | base_dl_model | [LSTMModel] Network params: 52,536
2026-04-08 17:15:38,356 | INFO | base_dl_model | [LSTMModel] Using DirectionalLoss.
2026-04-08 17:15:39,508 | INFO | base_dl_model | [LSTMModel] Epoch 1/50 train_loss=-0.227213  val_loss=-0.268580
2026-04-08 17:15:47,797 | INFO | base_dl_model | [LSTMModel] Epoch 10/50 train_loss=-1.032985  val_loss=-1.103066
2026-04-08 17:15:57,192 | INFO | base_dl_model | [LSTMModel] Epoch 20/50 train_loss=-2.011040  val_loss=-2.037044
2026-04-08 17:16:06,440 | INFO | base_dl_model | [LSTMModel] Epoch 30/50 train_loss=-3.079034  val_loss=-3.075784
2026-04-08 17:16:14,826 | INFO | base_dl_model | [LSTMModel] Epoch 40/50 train_loss=-4.178141  val_loss=-4.140695
2026-04-08 17:16:23,199 | INFO | base_dl_model | [LSTMModel] Epoch 50/50 train_loss=-5.180351  val_loss=-5.265026
2026-04-08 17:16:23,199 | INFO | base_dl_model | [LSTMModel] Training finished in 44.8s
2026-04-08 17:16:23,338 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2180
2026-04-08 17:16:23,386 | INFO | base_dl_model | [LSTMModel] predict() → min=-9.7508  max=-6.4337  mean=-8.8768
2026-04-08 17:16:25,173 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2427  max=-3.7223  mean=-8.2997
2026-04-08 17:16:26,616 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.7223  mean=-8.2997
2026-04-08 17:16:28,132 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2428  max=-3.7223  mean=-8.2997
2026-04-08 17:16:29,465 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:16:31,277 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:16:32,549 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:16:33,948 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2119  max=-3.7227  mean=-8.2959
2026-04-08 17:16:35,393 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7317  mean=-8.3000
2026-04-08 17:16:36,984 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7214  mean=-8.2980
2026-04-08 17:16:38,406 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7296  mean=-8.2941
2026-04-08 17:16:39,836 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7294  mean=-8.2987
2026-04-08 17:16:41,580 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2428  max=-3.7230  mean=-8.3038
2026-04-08 17:16:42,751 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7213  mean=-8.3010
2026-04-08 17:16:44,206 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2329  max=-3.7214  mean=-8.2923
2026-04-08 17:16:45,714 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2427  max=-3.7213  mean=-8.2872
2026-04-08 17:16:47,119 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7228  mean=-8.2977
2026-04-08 17:16:48,292 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2437  max=-3.7229  mean=-8.2936
2026-04-08 17:16:49,640 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7220  mean=-8.2990
2026-04-08 17:16:51,320 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2337  max=-3.8209  mean=-8.3017
2026-04-08 17:16:52,555 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7260  mean=-8.2997
2026-04-08 17:16:54,008 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2396  max=-3.8209  mean=-8.2997
2026-04-08 17:16:55,506 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2342  max=-3.7219  mean=-8.2994
2026-04-08 17:16:56,937 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2440  max=-3.7236  mean=-8.3013
2026-04-08 17:16:58,066 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7285  mean=-8.2987
2026-04-08 17:16:59,512 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2427  max=-3.7218  mean=-8.2997
2026-04-08 17:17:01,743 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2426  max=-3.5343  mean=-8.2978
2026-04-08 17:17:03,559 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2427  max=-3.7229  mean=-8.2993
2026-04-08 17:17:05,400 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7264  mean=-8.2995
2026-04-08 17:17:06,704 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7214  mean=-8.2993
2026-04-08 17:17:08,474 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.8209  mean=-8.2999
2026-04-08 17:17:10,344 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.3006
