2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 14:39:56,550 | INFO | base_dl_model | [GRUModel] Training finished in 67.7s
2026-03-31 14:39:57,194 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0037  mean=0.0009
2026-03-31 14:40:03,896 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 14:40:03,967 | INFO | base_dl_model | [GRUModel] Network params: 154,278
2026-03-31 14:40:08,835 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.590160  val_loss=0.610450
2026-03-31 14:40:37,488 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.597915
2026-03-31 14:40:37,488 | INFO | base_dl_model | [GRUModel] Training finished in 33.5s
2026-03-31 14:40:37,997 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0051  mean=0.0005
2026-03-31 14:40:43,992 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 14:40:44,177 | INFO | base_dl_model | [GRUModel] Network params: 34,842
2026-03-31 14:40:53,945 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.899638  val_loss=0.809221
2026-03-31 14:42:27,781 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.576496  val_loss=0.593897
2026-03-31 14:44:05,019 | INFO | base_dl_model | [GRUModel] Epoch 20/30 train_loss=0.573193  val_loss=0.591889
2026-03-31 14:44:43,692 | INFO | base_dl_model | [GRUModel] Early stop at epoch 24. Best val_loss=0.591392
2026-03-31 14:44:43,692 | INFO | base_dl_model | [GRUModel] Training finished in 239.5s
2026-03-31 14:44:44,339 | INFO | base_dl_model | [GRUModel] predict() → min=0.0022  max=0.0039  mean=0.0025
2026-03-31 14:44:50,431 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 14:44:50,505 | INFO | base_dl_model | [GRUModel] Network params: 84,414
2026-03-31 14:44:53,792 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.609345  val_loss=0.612977
2026-03-31 14:45:21,598 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.573867  val_loss=0.609272
2026-03-31 14:45:24,789 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.603599
2026-03-31 14:45:24,791 | INFO | base_dl_model | [GRUModel] Training finished in 34.3s
2026-03-31 14:45:25,050 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0131  mean=0.0019
2026-03-31 14:45:31,418 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 14:45:31,626 | INFO | base_dl_model | [GRUModel] Network params: 611,067
2026-03-31 14:46:34,077 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.664557  val_loss=0.595321
2026-03-31 14:53:03,935 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.591925
2026-03-31 14:53:03,935 | INFO | base_dl_model | [GRUModel] Training finished in 452.3s
2026-03-31 14:53:09,184 | INFO | base_dl_model | [GRUModel] predict() → min=0.0008  max=0.0009  mean=0.0008
2026-03-31 14:53:15,607 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 14:53:15,700 | INFO | base_dl_model | [GRUModel] Network params: 120,270
2026-03-31 14:53:19,925 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.616611  val_loss=0.608853
2026-03-31 14:53:46,770 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.574127  val_loss=0.609401
2026-03-31 14:53:49,651 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.600424
2026-03-31 14:53:49,651 | INFO | base_dl_model | [GRUModel] Training finished in 34.0s
2026-03-31 14:53:49,891 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0032  mean=0.0002
2026-03-31 14:53:56,628 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 14:53:56,811 | INFO | base_dl_model | [GRUModel] Network params: 48,891
2026-03-31 14:54:43,927 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.595594  val_loss=0.595734
2026-03-31 14:58:36,821 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.595734
2026-03-31 14:58:36,821 | INFO | base_dl_model | [GRUModel] Training finished in 280.0s
2026-03-31 14:58:39,185 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0007  mean=0.0006
2026-03-31 14:58:41,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 14:58:41,948 | INFO | base_dl_model | [GRUModel] Network params: 152,427
2026-03-31 14:59:00,681 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.650854  val_loss=0.603143
2026-03-31 15:01:49,792 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.568556  val_loss=0.599158
2026-03-31 15:02:26,310 | INFO | base_dl_model | [GRUModel] Early stop at epoch 12. Best val_loss=0.593810
2026-03-31 15:02:26,310 | INFO | base_dl_model | [GRUModel] Training finished in 224.3s
2026-03-31 15:02:27,821 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0007  mean=0.0005
2026-03-31 15:02:34,522 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 15:02:34,605 | INFO | base_dl_model | [GRUModel] Network params: 374,142
2026-03-31 15:03:08,379 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.590097  val_loss=0.618343
2026-03-31 15:09:24,905 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.603579
2026-03-31 15:09:24,907 | INFO | base_dl_model | [GRUModel] Training finished in 410.3s
2026-03-31 15:09:26,905 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0006  mean=0.0002
2026-03-31 15:09:30,038 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 15:09:30,095 | INFO | base_dl_model | [GRUModel] Network params: 84,414
2026-03-31 15:09:33,405 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.613391  val_loss=0.606605
2026-03-31 15:10:07,175 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.567276  val_loss=0.621674
2026-03-31 15:10:10,904 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.606605
2026-03-31 15:10:10,904 | INFO | base_dl_model | [GRUModel] Training finished in 40.8s
2026-03-31 15:10:11,201 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0015  mean=0.0004
2026-03-31 15:10:11,239 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0004  mean=0.0004
2026-03-31 15:10:16,310 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0015  mean=0.0004
2026-03-31 15:10:17,309 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 15:10:17,492 | INFO | base_dl_model | [LSTMModel] Network params: 648,553
2026-03-31 15:10:44,394 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.695691  val_loss=0.662058
2026-03-31 15:12:48,789 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=0.662058
2026-03-31 15:12:48,789 | INFO | base_dl_model | [LSTMModel] Training finished in 151.3s
2026-03-31 15:12:50,358 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0007  max=0.0010  mean=0.0008
2026-03-31 15:12:58,487 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 15:12:59,277 | INFO | base_dl_model | [LSTMModel] Network params: 339,881
2026-03-31 15:13:24,981 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.585635  val_loss=0.695469
2026-03-31 15:15:48,379 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 7. Best val_loss=0.681040
2026-03-31 15:15:48,379 | INFO | base_dl_model | [LSTMModel] Training finished in 169.0s
2026-03-31 15:15:49,974 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0002  max=0.0010  mean=0.0008
2026-03-31 15:15:59,070 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 15:15:59,161 | INFO | base_dl_model | [LSTMModel] Network params: 403,406
2026-03-31 15:16:10,681 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.621885  val_loss=0.738113
2026-03-31 15:17:23,989 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 7. Best val_loss=0.731863
2026-03-31 15:17:23,989 | INFO | base_dl_model | [LSTMModel] Training finished in 84.8s
2026-03-31 15:17:24,783 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-03-31 15:17:33,259 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 15:17:33,383 | INFO | base_dl_model | [LSTMModel] Network params: 263,581
2026-03-31 15:17:44,544 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.663432  val_loss=0.722812
2026-03-31 15:18:44,579 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=0.722812
2026-03-31 15:18:44,579 | INFO | base_dl_model | [LSTMModel] Training finished in 71.2s
2026-03-31 15:18:45,373 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0006  max=0.0008  mean=0.0007
2026-03-31 15:18:49,252 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 15:18:49,541 | INFO | base_dl_model | [LSTMModel] Network params: 270,779
2026-03-31 15:19:06,472 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.966752  val_loss=0.795391
2026-03-31 15:21:48,009 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.571120  val_loss=0.594304
2026-03-31 15:21:48,009 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 10. Best val_loss=0.593173
2026-03-31 15:21:48,010 | INFO | base_dl_model | [LSTMModel] Training finished in 178.5s
2026-03-31 15:21:49,265 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0015  max=0.0018  mean=0.0015
2026-03-31 15:21:58,546 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 15:21:58,670 | INFO | base_dl_model | [LSTMModel] Network params: 56,692
2026-03-31 15:22:01,853 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.698500  val_loss=0.687207
2026-03-31 15:22:26,442 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 9. Best val_loss=0.660745
2026-03-31 15:22:26,442 | INFO | base_dl_model | [LSTMModel] Training finished in 27.8s
2026-03-31 15:22:26,747 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0013  max=0.0390  mean=0.0073
2026-03-31 15:22:29,971 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 15:22:30,427 | INFO | base_dl_model | [LSTMModel] Network params: 1,620,921
2026-03-31 15:23:33,937 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.592069  val_loss=0.741216
2026-03-31 15:50:08,868 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 15:50:09,226 | INFO | base_dl_model | [GRUModel] Network params: 23,259
2026-03-31 15:50:31,614 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.843399  val_loss=0.650241
2026-03-31 15:52:07,900 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.620411
2026-03-31 15:52:07,903 | INFO | base_dl_model | [GRUModel] Training finished in 112.3s
2026-03-31 15:52:08,867 | INFO | base_dl_model | [GRUModel] predict() → min=0.0022  max=0.0027  mean=0.0023
2026-03-31 15:52:22,094 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 15:52:22,345 | INFO | base_dl_model | [GRUModel] Network params: 46,110
2026-03-31 15:53:00,642 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.590706  val_loss=0.596221
2026-03-31 15:58:24,737 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.577544  val_loss=0.596989
2026-03-31 15:59:08,910 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.596211
2026-03-31 15:59:08,910 | INFO | base_dl_model | [GRUModel] Training finished in 406.6s
2026-03-31 15:59:11,328 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0006  mean=0.0004
2026-03-31 15:59:25,024 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 15:59:25,358 | INFO | base_dl_model | [GRUModel] Network params: 61,482
2026-03-31 15:59:39,985 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.594232  val_loss=0.664416
2026-03-31 16:02:56,014 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.575999  val_loss=0.666261
2026-03-31 16:02:56,017 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.659507
2026-03-31 16:02:56,017 | INFO | base_dl_model | [GRUModel] Training finished in 210.7s
2026-03-31 16:02:57,560 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0025  mean=0.0008
2026-03-31 16:03:12,105 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 16:03:12,432 | INFO | base_dl_model | [GRUModel] Network params: 117,822
2026-03-31 16:03:45,823 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.678309  val_loss=0.608020
2026-03-31 16:08:11,766 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.569209  val_loss=0.600379
2026-03-31 16:09:06,664 | INFO | base_dl_model | [GRUModel] Early stop at epoch 12. Best val_loss=0.600089
2026-03-31 16:09:06,664 | INFO | base_dl_model | [GRUModel] Training finished in 354.2s
2026-03-31 16:09:08,563 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0059  mean=0.0009
2026-03-31 16:09:21,175 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 16:09:21,889 | INFO | base_dl_model | [GRUModel] Network params: 290,046
2026-03-31 16:10:07,608 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.597747  val_loss=0.733419
2026-03-31 16:16:57,619 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.569992  val_loss=0.731182
2026-03-31 16:22:19,392 | INFO | base_dl_model | [GRUModel] Early stop at epoch 17. Best val_loss=0.721981
2026-03-31 16:22:19,396 | INFO | base_dl_model | [GRUModel] Training finished in 777.5s
2026-03-31 16:22:21,149 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0010  mean=0.0005
2026-03-31 16:22:33,448 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 16:22:33,782 | INFO | base_dl_model | [GRUModel] Network params: 190,947
2026-03-31 16:22:50,075 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.611099  val_loss=0.625999
2026-03-31 16:24:15,958 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.625999
2026-03-31 16:24:15,958 | INFO | base_dl_model | [GRUModel] Training finished in 102.2s
2026-03-31 16:24:17,629 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0009  mean=0.0007
2026-03-31 16:24:21,783 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 16:24:21,872 | INFO | base_dl_model | [GRUModel] Network params: 624,198
2026-03-31 16:24:43,561 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.600276  val_loss=0.621264
2026-03-31 16:27:21,753 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.573366  val_loss=0.617402
2026-03-31 16:27:38,233 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.614174
2026-03-31 16:27:38,233 | INFO | base_dl_model | [GRUModel] Training finished in 196.4s
2026-03-31 16:27:39,391 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0014  mean=0.0007
2026-03-31 16:27:43,012 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 16:27:43,265 | INFO | base_dl_model | [GRUModel] Network params: 309,342
2026-03-31 16:28:26,617 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.611994  val_loss=0.600264
2026-03-31 16:31:54,130 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.600264
2026-03-31 16:31:54,133 | INFO | base_dl_model | [GRUModel] Training finished in 250.9s
2026-03-31 16:31:57,015 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0010  mean=0.0007
2026-03-31 16:32:03,867 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 16:32:04,003 | INFO | base_dl_model | [GRUModel] Network params: 151,518
2026-03-31 16:32:21,867 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.591428  val_loss=0.591615
2026-03-31 16:34:25,480 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.590994
2026-03-31 16:34:25,480 | INFO | base_dl_model | [GRUModel] Training finished in 141.5s
2026-03-31 16:34:26,725 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0030  mean=0.0008
2026-03-31 16:34:30,091 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 16:34:30,214 | INFO | base_dl_model | [GRUModel] Network params: 98,211
2026-03-31 16:34:57,286 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.592832  val_loss=0.595108
2026-03-31 16:37:53,593 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.594193
2026-03-31 16:37:53,594 | INFO | base_dl_model | [GRUModel] Training finished in 203.4s
2026-03-31 16:37:55,504 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0005  mean=0.0004
2026-03-31 16:38:00,020 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 16:38:00,172 | INFO | base_dl_model | [GRUModel] Network params: 61,482
2026-03-31 16:38:15,064 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.590326  val_loss=0.692149
2026-03-31 16:40:41,152 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.572353  val_loss=0.666338
2026-03-31 16:43:10,194 | INFO | base_dl_model | [GRUModel] Epoch 20/50 train_loss=0.572178  val_loss=0.662094
2026-03-31 16:43:22,883 | INFO | base_dl_model | [GRUModel] Early stop at epoch 21. Best val_loss=0.658923
2026-03-31 16:43:22,883 | INFO | base_dl_model | [GRUModel] Training finished in 322.7s
2026-03-31 16:43:23,661 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0025  mean=0.0008
2026-03-31 16:43:23,808 | INFO | base_dl_model | [GRUModel] predict() → min=0.0008  max=0.0008  mean=0.0008
2026-03-31 16:43:27,696 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0025  mean=0.0008
2026-03-31 16:43:28,695 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 16:43:28,777 | INFO | base_dl_model | [LSTMModel] Network params: 312,376
2026-03-31 16:43:36,776 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.881042  val_loss=0.732328
2026-03-31 16:44:52,837 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.576100  val_loss=0.605119
2026-03-31 16:46:27,412 | INFO | base_dl_model | [LSTMModel] Epoch 20/30 train_loss=0.569563  val_loss=0.604322
2026-03-31 16:46:53,536 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 23. Best val_loss=0.604186
2026-03-31 16:46:53,536 | INFO | base_dl_model | [LSTMModel] Training finished in 204.8s
2026-03-31 16:46:54,220 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0010  max=0.0132  mean=0.0025
2026-03-31 16:47:05,426 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 16:47:05,709 | INFO | base_dl_model | [LSTMModel] Network params: 783,494
2026-03-31 16:47:39,023 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.595036  val_loss=0.835902
2026-03-31 16:54:48,611 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 16:54:48,837 | INFO | base_dl_model | [GRUModel] Network params: 319,350
2026-03-31 16:55:37,675 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.609528  val_loss=0.764554
2026-03-31 17:21:30,241 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.588620  val_loss=0.687349
2026-03-31 17:23:52,736 | INFO | base_dl_model | [GRUModel] Early stop at epoch 13. Best val_loss=0.651317
2026-03-31 17:23:52,738 | INFO | base_dl_model | [GRUModel] Training finished in 1740.2s
2026-03-31 17:23:55,066 | INFO | base_dl_model | [GRUModel] predict() → min=0.0000  max=0.0001  mean=0.0001
2026-03-31 17:24:04,159 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 17:24:04,250 | INFO | base_dl_model | [GRUModel] Network params: 41,187
2026-03-31 17:24:21,672 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.583528  val_loss=0.604513
2026-03-31 17:27:14,968 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.571739  val_loss=0.619792
2026-03-31 17:27:33,555 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.596796
2026-03-31 17:27:33,555 | INFO | base_dl_model | [GRUModel] Training finished in 209.3s
2026-03-31 17:27:34,600 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0012  mean=0.0007
2026-03-31 17:27:43,304 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 17:27:43,591 | INFO | base_dl_model | [GRUModel] Network params: 29,187
2026-03-31 17:27:56,493 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.929764  val_loss=0.731855
2026-03-31 17:29:53,441 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.572110  val_loss=0.648381
2026-03-31 17:29:53,445 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.644681
2026-03-31 17:29:53,445 | INFO | base_dl_model | [GRUModel] Training finished in 129.9s
2026-03-31 17:29:54,259 | INFO | base_dl_model | [GRUModel] predict() → min=0.0020  max=0.0126  mean=0.0040
2026-03-31 17:30:03,084 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 17:30:03,267 | INFO | base_dl_model | [GRUModel] Network params: 251,994
2026-03-31 17:30:38,343 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.602177  val_loss=0.594289
2026-03-31 17:33:51,331 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.594289
2026-03-31 17:33:51,333 | INFO | base_dl_model | [GRUModel] Training finished in 228.1s
2026-03-31 17:33:53,551 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0041  mean=0.0007
2026-03-31 17:33:57,894 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 17:33:58,123 | INFO | base_dl_model | [GRUModel] Network params: 267,339
2026-03-31 17:34:25,118 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.595969  val_loss=0.601454
2026-03-31 17:39:47,294 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.573728  val_loss=0.596260
2026-03-31 17:41:53,895 | INFO | base_dl_model | [GRUModel] Early stop at epoch 13. Best val_loss=0.592012
2026-03-31 17:41:53,895 | INFO | base_dl_model | [GRUModel] Training finished in 475.8s
2026-03-31 17:41:56,471 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0023  mean=0.0003
2026-03-31 17:42:02,998 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 17:42:03,324 | INFO | base_dl_model | [GRUModel] Network params: 814,467
2026-03-31 17:43:19,298 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.619718  val_loss=0.850743
2026-03-31 17:49:42,490 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.850743
2026-03-31 17:49:42,490 | INFO | base_dl_model | [GRUModel] Training finished in 459.2s
2026-03-31 17:49:46,409 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0006  mean=0.0005
2026-03-31 17:49:54,147 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 17:49:54,409 | INFO | base_dl_model | [GRUModel] Network params: 433,578
2026-03-31 17:50:19,024 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.599981  val_loss=0.600664
2026-03-31 17:52:51,467 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.600176
2026-03-31 17:52:51,467 | INFO | base_dl_model | [GRUModel] Training finished in 177.1s
2026-03-31 17:52:53,092 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0009  mean=0.0005
2026-03-31 17:53:04,206 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 17:53:04,457 | INFO | base_dl_model | [GRUModel] Network params: 53,094
2026-03-31 17:53:15,949 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.586216  val_loss=0.636476
2026-03-31 17:54:39,451 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.632621
2026-03-31 17:54:39,451 | INFO | base_dl_model | [GRUModel] Training finished in 95.0s
2026-03-31 17:54:40,258 | INFO | base_dl_model | [GRUModel] predict() → min=0.0007  max=0.0007  mean=0.0007
2026-03-31 17:54:46,379 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 17:54:46,607 | INFO | base_dl_model | [GRUModel] Network params: 199,566
2026-03-31 17:55:26,496 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.716805  val_loss=0.600838
2026-04-01 09:27:45,897 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.571235  val_loss=0.592749
2026-04-01 09:28:54,168 | INFO | base_dl_model | [GRUModel] Early stop at epoch 13. Best val_loss=0.592537
2026-04-01 09:28:54,168 | INFO | base_dl_model | [GRUModel] Training finished in 56047.6s
2026-04-01 09:28:55,719 | INFO | base_dl_model | [GRUModel] predict() → min=0.0008  max=0.0008  mean=0.0008
2026-04-01 09:28:58,692 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 09:28:58,885 | INFO | base_dl_model | [GRUModel] Network params: 476,067
2026-04-01 09:30:01,298 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.592200  val_loss=0.613930
2026-04-01 09:37:03,424 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.613930
2026-04-01 09:37:03,424 | INFO | base_dl_model | [GRUModel] Training finished in 484.5s
2026-04-01 09:37:07,557 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0002  mean=0.0002
2026-04-01 09:37:13,584 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 09:37:13,758 | INFO | base_dl_model | [GRUModel] Network params: 319,350
2026-04-01 09:37:56,793 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.598262  val_loss=0.728017
2026-04-01 09:45:07,551 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.590564  val_loss=0.729458
2026-04-01 09:52:50,184 | INFO | base_dl_model | [GRUModel] Epoch 20/50 train_loss=0.613182  val_loss=0.728402
2026-04-01 09:56:42,469 | INFO | base_dl_model | [GRUModel] Early stop at epoch 25. Best val_loss=0.677879
2026-04-01 09:56:42,469 | INFO | base_dl_model | [GRUModel] Training finished in 1168.7s
2026-04-01 09:56:45,107 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0002  mean=0.0002
