2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 14:34:15,818 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:34:19,807 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:34:23,782 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:34:28,300 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0006
2026-04-01 14:34:32,552 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0006
2026-04-01 14:34:36,702 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0006
2026-04-01 14:34:40,856 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:34:45,270 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:34:49,409 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:34:53,884 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:34:57,999 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:01,782 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:05,400 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:09,499 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:13,798 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:18,262 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:22,683 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:26,735 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:30,689 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:34,674 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:38,610 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:42,457 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:46,381 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:50,703 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:54,819 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:35:58,596 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:02,632 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:07,172 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:11,346 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:15,322 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:19,496 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:23,922 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:27,834 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:31,748 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:35,668 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:39,687 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:43,641 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:48,232 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:52,352 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:36:56,173 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:00,165 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:04,697 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:08,694 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:12,843 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:16,850 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:21,016 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:24,566 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:28,481 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:32,866 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:36,963 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:41,458 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:45,609 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:49,585 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:54,060 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:37:58,010 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:02,175 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:06,032 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:10,444 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:14,384 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:18,189 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:22,738 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:26,542 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:31,136 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:34,994 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:39,127 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:43,744 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:38:48,096 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0006
2026-04-01 14:38:52,126 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0006
2026-04-01 14:38:56,371 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0006
2026-04-01 14:39:00,515 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:05,130 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:09,057 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:13,003 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:16,950 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:21,107 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:25,788 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:29,853 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:34,382 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:38,478 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:42,309 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:46,899 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:50,954 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:55,036 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:39:58,501 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:40:03,177 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:40:07,197 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:40:10,953 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-04-01 14:40:15,533 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 14:40:15,829 | INFO | base_dl_model | [TCNModel] Network params: 137,523
2026-04-01 14:56:34,994 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=53019.288591  val_loss=4459.008569
2026-04-01 14:58:15,364 | INFO | base_dl_model | [TCNModel] Early stop at epoch 6. Best val_loss=4459.008569
2026-04-01 14:58:15,365 | INFO | base_dl_model | [TCNModel] Training finished in 1079.5s
2026-04-01 14:58:16,359 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 14:58:22,623 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 14:58:22,965 | INFO | base_dl_model | [TCNModel] Network params: 793,626
2026-04-01 14:59:15,643 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=58630.887355  val_loss=21350.127930
2026-04-01 15:08:15,889 | INFO | base_dl_model | [TCNModel] Epoch 10/30 train_loss=2018.786893  val_loss=2382.082050
2026-04-01 15:21:26,144 | INFO | base_dl_model | [TCNModel] Epoch 20/30 train_loss=670.962052  val_loss=1667.887692
2026-04-01 15:25:03,934 | INFO | base_dl_model | [TCNModel] Early stop at epoch 23. Best val_loss=1053.997028
2026-04-01 15:25:03,934 | INFO | base_dl_model | [TCNModel] Training finished in 1600.9s
2026-04-01 15:25:08,669 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 15:25:25,124 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 15:25:25,342 | INFO | base_dl_model | [TCNModel] Network params: 389,379
2026-04-01 15:25:48,223 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=93110.056697  val_loss=29928.419922
2026-04-01 15:28:52,207 | INFO | base_dl_model | [TCNModel] Epoch 10/30 train_loss=1050.355773  val_loss=2623.002802
2026-04-01 15:30:13,845 | INFO | base_dl_model | [TCNModel] Early stop at epoch 14. Best val_loss=1883.394008
2026-04-01 15:30:13,845 | INFO | base_dl_model | [TCNModel] Training finished in 288.5s
2026-04-01 15:30:15,120 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=1.0000  mean=0.1956
2026-04-01 15:30:23,774 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 15:30:24,048 | INFO | base_dl_model | [TCNModel] Network params: 2,840,844
2026-04-01 15:32:44,405 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=629062.314819  val_loss=30465.807664
2026-04-01 15:50:00,295 | INFO | base_dl_model | [TCNModel] Early stop at epoch 9. Best val_loss=1718.418882
2026-04-01 15:50:00,819 | INFO | base_dl_model | [TCNModel] Training finished in 1176.8s
2026-04-01 15:50:12,547 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0005  mean=0.0004
2026-04-01 15:50:23,857 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 15:50:24,343 | INFO | base_dl_model | [TCNModel] Network params: 2,018,166
2026-04-01 15:52:21,614 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=71403.414418  val_loss=15595.816007
2026-04-01 16:10:24,921 | INFO | base_dl_model | [TCNModel] Epoch 10/30 train_loss=2192.888081  val_loss=4969.674128
2026-04-01 16:16:53,280 | INFO | base_dl_model | [TCNModel] Early stop at epoch 14. Best val_loss=3543.614053
2026-04-01 16:16:53,282 | INFO | base_dl_model | [TCNModel] Training finished in 1588.9s
2026-04-01 16:17:01,633 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 16:17:14,091 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 16:17:14,470 | INFO | base_dl_model | [TCNModel] Network params: 538,806
2026-04-01 16:18:09,881 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=221928.073674  val_loss=31791.835156
2026-04-01 16:24:50,341 | INFO | base_dl_model | [TCNModel] Early stop at epoch 8. Best val_loss=15254.229834
2026-04-01 16:24:50,852 | INFO | base_dl_model | [TCNModel] Training finished in 456.4s
2026-04-01 16:24:53,482 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 16:25:03,784 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 16:25:04,157 | INFO | base_dl_model | [TCNModel] Network params: 1,206,659
2026-04-01 16:26:29,279 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=55150.935369  val_loss=19138.459717
2026-04-01 16:40:04,841 | INFO | base_dl_model | [TCNModel] Epoch 10/30 train_loss=6813.950214  val_loss=7274.187280
2026-04-01 16:40:04,842 | INFO | base_dl_model | [TCNModel] Early stop at epoch 10. Best val_loss=6489.729108
2026-04-01 16:40:04,843 | INFO | base_dl_model | [TCNModel] Training finished in 900.7s
2026-04-01 16:40:10,920 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 16:40:22,264 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 16:40:22,417 | INFO | base_dl_model | [TCNModel] Network params: 713,997
2026-04-01 16:40:56,828 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=51164.308724  val_loss=10059.657965
2026-04-01 16:46:10,039 | INFO | base_dl_model | [TCNModel] Epoch 10/30 train_loss=3080.838426  val_loss=3659.673638
2026-04-01 16:46:10,039 | INFO | base_dl_model | [TCNModel] Early stop at epoch 10. Best val_loss=2669.953744
2026-04-01 16:46:10,039 | INFO | base_dl_model | [TCNModel] Training finished in 347.6s
2026-04-01 16:46:11,863 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 16:46:18,239 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 16:46:18,393 | INFO | base_dl_model | [TCNModel] Network params: 483,171
2026-04-01 16:46:52,151 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=83404.926690  val_loss=19861.832520
2026-04-01 16:52:29,448 | INFO | base_dl_model | [TCNModel] Epoch 10/30 train_loss=6581.571096  val_loss=26392.371387
2026-04-01 16:56:14,736 | INFO | base_dl_model | [TCNModel] Early stop at epoch 16. Best val_loss=5799.832959
2026-04-01 16:56:14,736 | INFO | base_dl_model | [TCNModel] Training finished in 596.3s
2026-04-01 16:56:16,744 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 16:56:26,838 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 16:56:27,025 | INFO | base_dl_model | [TCNModel] Network params: 1,336,683
2026-04-01 16:56:58,921 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=53465.603902  val_loss=6218.340620
2026-04-01 16:59:39,364 | INFO | base_dl_model | [TCNModel] Early stop at epoch 6. Best val_loss=6218.340620
2026-04-01 16:59:39,364 | INFO | base_dl_model | [TCNModel] Training finished in 192.3s
2026-04-01 16:59:42,018 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 16:59:48,148 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-04-01 16:59:48,364 | INFO | base_dl_model | [TCNModel] Network params: 137,523
2026-04-01 17:00:13,266 | INFO | base_dl_model | [TCNModel] Epoch 1/50 train_loss=58574.233318  val_loss=8475.824060
2026-04-01 17:25:22,495 | INFO | base_dl_model | [TCNModel] Epoch 10/50 train_loss=4035.689216  val_loss=7745.628711
2026-04-01 17:28:39,486 | INFO | base_dl_model | [TCNModel] Early stop at epoch 17. Best val_loss=2063.249316
2026-04-01 17:28:39,488 | INFO | base_dl_model | [TCNModel] Training finished in 1731.1s
2026-04-01 17:28:40,796 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:28:41,048 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:28:46,324 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:28:51,633 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:28:56,809 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:01,819 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:06,413 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:11,373 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:16,881 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:21,470 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:26,217 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:30,814 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:35,441 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:40,734 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:45,683 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:50,839 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:29:55,481 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:00,616 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:05,771 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:10,374 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:15,173 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:19,977 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:24,657 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:29,534 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:34,046 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:38,999 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:44,105 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:48,699 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:53,526 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:30:58,094 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:03,644 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:08,075 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:13,281 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:18,288 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:23,403 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:28,287 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:33,037 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:38,354 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:43,341 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:47,942 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:52,637 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:31:57,578 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:02,927 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:07,410 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:12,289 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:16,826 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:22,046 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:26,720 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:32,021 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:36,696 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:41,672 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:46,527 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:50,931 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:32:55,808 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:33:00,538 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:33:05,506 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:33:13,403 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:33:20,498 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:33:27,735 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:33:35,918 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:33:43,742 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:33:52,005 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:33:59,691 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:34:07,163 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:34:15,234 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:34:22,004 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:34:29,297 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:34:37,298 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:34:45,330 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:34:53,325 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:35:01,322 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:35:08,756 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:35:17,240 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:35:24,655 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:35:32,583 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:35:39,817 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:35:48,218 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-04-01 17:35:55,633 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0000  mean=0.0000
