2026-01-20 13:53:12,922 | INFO | kraken_main | Processing symbol: btc
2026-01-22 11:54:29,300 | ERROR | kraken_main | Failed to fetch PF_XBTUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:54:29,308 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 11:54:39,220 | ERROR | kraken_main | Failed to fetch PF_ETHUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:54:39,228 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 11:54:46,052 | ERROR | kraken_main | Failed to fetch PF_BNBUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:54:46,060 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 11:54:53,320 | ERROR | kraken_main | Failed to fetch PF_ADAUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:54:53,328 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 11:54:58,670 | ERROR | kraken_main | Failed to fetch PF_XRPUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:54:58,670 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 11:55:06,992 | ERROR | kraken_main | Failed to fetch PF_DOGEUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:55:07,000 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 11:55:13,255 | ERROR | kraken_main | Failed to fetch PF_SOLUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:55:13,255 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 11:55:21,284 | ERROR | kraken_main | Failed to fetch PF_DOTUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:55:21,300 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 11:55:28,688 | ERROR | kraken_main | Failed to fetch PF_LINKUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:55:28,697 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 11:55:37,021 | ERROR | kraken_main | Failed to fetch PF_LTCUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:56:45,037 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 11:56:52,262 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 11:56:59,319 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 11:57:05,546 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 11:57:13,053 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 11:57:20,081 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 11:57:27,994 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 11:57:34,558 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 11:57:41,862 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 11:57:48,830 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 12:03:57,943 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 12:04:06,553 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 12:04:13,553 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 12:04:19,403 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 12:04:26,995 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 12:04:33,628 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 12:04:39,590 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 12:04:48,480 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
