2026-01-20 13:53:12,922 | INFO | kraken_main | Processing symbol: btc
2026-01-22 11:54:29,300 | ERROR | kraken_main | Failed to fetch PF_XBTUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:54:29,308 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 11:54:39,220 | ERROR | kraken_main | Failed to fetch PF_ETHUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:54:39,228 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 11:54:46,052 | ERROR | kraken_main | Failed to fetch PF_BNBUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:54:46,060 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 11:54:53,320 | ERROR | kraken_main | Failed to fetch PF_ADAUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:54:53,328 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 11:54:58,670 | ERROR | kraken_main | Failed to fetch PF_XRPUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:54:58,670 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 11:55:06,992 | ERROR | kraken_main | Failed to fetch PF_DOGEUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:55:07,000 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 11:55:13,255 | ERROR | kraken_main | Failed to fetch PF_SOLUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:55:13,255 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 11:55:21,284 | ERROR | kraken_main | Failed to fetch PF_DOTUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:55:21,300 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 11:55:28,688 | ERROR | kraken_main | Failed to fetch PF_LINKUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:55:28,697 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 11:55:37,021 | ERROR | kraken_main | Failed to fetch PF_LTCUSD: Invalid value NaN (not a number)
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 37, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 98, in fetch
    print(f"Start: {datetime.utcfromtimestamp(df['timestamp'].min())}")
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: Invalid value NaN (not a number)
2026-01-22 11:56:45,037 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 11:56:52,262 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 11:56:59,319 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 11:57:05,546 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 11:57:13,053 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 11:57:20,081 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 11:57:27,994 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 11:57:34,558 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 11:57:41,862 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 11:57:48,830 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 12:03:57,943 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 12:04:06,553 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 12:04:13,553 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 12:04:19,403 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 12:04:26,995 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 12:04:33,628 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 12:04:39,590 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 12:04:48,480 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 12:06:00,740 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 12:06:11,759 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 12:06:23,982 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 12:07:00,940 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 12:07:15,185 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 12:07:30,778 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 12:07:45,385 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 12:07:58,992 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 12:08:15,147 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 12:08:32,810 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 12:08:46,241 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 12:08:59,375 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 12:09:12,821 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 12:15:12,069 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 12:15:12,945 | INFO | kraken_main | Found existing data for xbt. Setting start_date=2026-01-22 07:00:00
2026-01-22 12:15:12,945 | ERROR | kraken_main | Failed to fetch PF_XBTUSD: unconverted data remains:  07:00:00
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 51, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 50, in fetch
    start_ts = self.to_unix(start_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 30, in to_unix
    dt = datetime.strptime(date_str, "%Y-%m-%d")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 567, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 352, in _strptime
    raise ValueError("unconverted data remains: %s" %
ValueError: unconverted data remains:  07:00:00
2026-01-22 12:15:12,947 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-22 07:00:00 to now
2026-01-22 12:15:13,308 | INFO | kraken_main | Found existing data for eth. Setting start_date=2026-01-22 07:00:00
2026-01-22 12:15:13,308 | ERROR | kraken_main | Failed to fetch PF_ETHUSD: unconverted data remains:  07:00:00
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 51, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 50, in fetch
    start_ts = self.to_unix(start_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 30, in to_unix
    dt = datetime.strptime(date_str, "%Y-%m-%d")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 567, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 352, in _strptime
    raise ValueError("unconverted data remains: %s" %
ValueError: unconverted data remains:  07:00:00
2026-01-22 12:15:13,316 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-22 07:00:00 to now
2026-01-22 12:15:13,689 | INFO | kraken_main | Found existing data for bnb. Setting start_date=2026-01-22 07:00:00
2026-01-22 12:15:13,689 | ERROR | kraken_main | Failed to fetch PF_BNBUSD: unconverted data remains:  07:00:00
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 51, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 50, in fetch
    start_ts = self.to_unix(start_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 30, in to_unix
    dt = datetime.strptime(date_str, "%Y-%m-%d")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 567, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 352, in _strptime
    raise ValueError("unconverted data remains: %s" %
ValueError: unconverted data remains:  07:00:00
2026-01-22 12:15:13,693 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-22 07:00:00 to now
2026-01-22 12:15:14,082 | INFO | kraken_main | Found existing data for ada. Setting start_date=2026-01-22 07:01:00
2026-01-22 12:15:14,082 | ERROR | kraken_main | Failed to fetch PF_ADAUSD: unconverted data remains:  07:01:00
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 51, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 50, in fetch
    start_ts = self.to_unix(start_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 30, in to_unix
    dt = datetime.strptime(date_str, "%Y-%m-%d")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 567, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 352, in _strptime
    raise ValueError("unconverted data remains: %s" %
ValueError: unconverted data remains:  07:01:00
2026-01-22 12:15:14,082 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-22 07:01:00 to now
2026-01-22 12:15:15,094 | INFO | kraken_main | Found existing data for xrp. Setting start_date=2026-01-22 07:01:00
2026-01-22 12:15:15,094 | ERROR | kraken_main | Failed to fetch PF_XRPUSD: unconverted data remains:  07:01:00
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 51, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 50, in fetch
    start_ts = self.to_unix(start_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 30, in to_unix
    dt = datetime.strptime(date_str, "%Y-%m-%d")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 567, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 352, in _strptime
    raise ValueError("unconverted data remains: %s" %
ValueError: unconverted data remains:  07:01:00
2026-01-22 12:15:15,098 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-22 07:01:00 to now
2026-01-22 12:15:15,495 | INFO | kraken_main | Found existing data for doge. Setting start_date=2026-01-22 07:01:00
2026-01-22 12:15:15,495 | ERROR | kraken_main | Failed to fetch PF_DOGEUSD: unconverted data remains:  07:01:00
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 51, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 50, in fetch
    start_ts = self.to_unix(start_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 30, in to_unix
    dt = datetime.strptime(date_str, "%Y-%m-%d")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 567, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 352, in _strptime
    raise ValueError("unconverted data remains: %s" %
ValueError: unconverted data remains:  07:01:00
2026-01-22 12:15:15,495 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-22 07:01:00 to now
2026-01-22 12:15:15,801 | INFO | kraken_main | Found existing data for sol. Setting start_date=2026-01-22 07:01:00
2026-01-22 12:15:15,801 | ERROR | kraken_main | Failed to fetch PF_SOLUSD: unconverted data remains:  07:01:00
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 51, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 50, in fetch
    start_ts = self.to_unix(start_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 30, in to_unix
    dt = datetime.strptime(date_str, "%Y-%m-%d")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 567, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 352, in _strptime
    raise ValueError("unconverted data remains: %s" %
ValueError: unconverted data remains:  07:01:00
2026-01-22 12:15:15,801 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-22 07:01:00 to now
2026-01-22 12:15:15,975 | INFO | kraken_main | Found existing data for dot. Setting start_date=2026-01-22 07:02:00
2026-01-22 12:15:15,975 | ERROR | kraken_main | Failed to fetch PF_DOTUSD: unconverted data remains:  07:02:00
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 51, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 50, in fetch
    start_ts = self.to_unix(start_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 30, in to_unix
    dt = datetime.strptime(date_str, "%Y-%m-%d")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 567, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 352, in _strptime
    raise ValueError("unconverted data remains: %s" %
ValueError: unconverted data remains:  07:02:00
2026-01-22 12:15:15,983 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-22 07:02:00 to now
2026-01-22 12:15:16,127 | INFO | kraken_main | Found existing data for link. Setting start_date=2026-01-22 07:02:00
2026-01-22 12:15:16,127 | ERROR | kraken_main | Failed to fetch PF_LINKUSD: unconverted data remains:  07:02:00
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 51, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 50, in fetch
    start_ts = self.to_unix(start_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 30, in to_unix
    dt = datetime.strptime(date_str, "%Y-%m-%d")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 567, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 352, in _strptime
    raise ValueError("unconverted data remains: %s" %
ValueError: unconverted data remains:  07:02:00
2026-01-22 12:15:16,127 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-22 07:02:00 to now
2026-01-22 12:15:16,234 | INFO | kraken_main | Found existing data for ltc. Setting start_date=2026-01-22 07:02:00
2026-01-22 12:15:16,234 | ERROR | kraken_main | Failed to fetch PF_LTCUSD: unconverted data remains:  07:02:00
Traceback (most recent call last):
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\sample.py", line 51, in main
    df = fetcher.fetch(start_date=start_date, end_date=end_date)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 50, in fetch
    start_ts = self.to_unix(start_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasir Raza Attari\Desktop\trading\TradeX\data\kraken\kraken_fetcher.py", line 30, in to_unix
    dt = datetime.strptime(date_str, "%Y-%m-%d")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 567, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Miniconda\envs\tradex_env\Lib\_strptime.py", line 352, in _strptime
    raise ValueError("unconverted data remains: %s" %
ValueError: unconverted data remains:  07:02:00
2026-01-22 12:20:20,886 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 12:20:21,300 | INFO | kraken_main | Found existing data for xbt. Setting start_date=2026-01-22 07:00:00
2026-01-22 12:20:22,528 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-22 07:00:00 to now
2026-01-22 12:20:22,660 | INFO | kraken_main | Found existing data for eth. Setting start_date=2026-01-22 07:00:00
2026-01-22 12:20:24,258 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-22 07:00:00 to now
2026-01-22 12:20:24,377 | INFO | kraken_main | Found existing data for bnb. Setting start_date=2026-01-22 07:00:00
2026-01-22 12:20:25,588 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-22 07:00:00 to now
2026-01-22 12:20:25,692 | INFO | kraken_main | Found existing data for ada. Setting start_date=2026-01-22 07:01:00
