timestamp,buyprice,tp/sl,direction,pnl
2025-07-04 13:00:00+00:00,108686.0,SL,buy,-1086.8600000000006
2025-07-06 09:00:00+00:00,107952.0,,buy,238.6999999999971
2025-07-06 13:00:00+00:00,108190.7,SL,sell,-1081.9070000000065
2025-07-07 14:00:00+00:00,108478.7,SL,buy,-1084.7869999999966
2025-07-08 10:00:00+00:00,108406.8,SL,sell,-1084.0679999999993
2025-07-09 12:25:00+00:00,109482.0,SL,sell,-1094.820000000007
2025-07-09 22:00:00+00:00,110911.6,SL,sell,-1109.1159999999945
2025-07-10 16:25:00+00:00,112329.9,SL,sell,-1123.298999999999
2025-07-10 21:00:00+00:00,113345.4,SL,sell,-1133.453999999998
2025-07-10 21:17:00+00:00,114929.5,SL,sell,-1149.2949999999983
2025-07-10 21:19:00+00:00,116384.5,SL,sell,-1163.8450000000012
2025-07-12 15:00:00+00:00,117330.7,,buy,699.3000000000029
2025-07-13 12:00:00+00:00,118030.0,SL,sell,-1180.300000000003
2025-07-14 02:00:00+00:00,119054.9,SL,sell,-1190.548999999999
2025-07-15 03:00:00+00:00,118250.0,SL,buy,-1182.5
2025-07-15 03:37:00+00:00,117038.0,SL,buy,-1170.3800000000047
2025-07-16 09:00:00+00:00,118732.2,SL,sell,-1187.3220000000001
2025-07-17 17:00:00+00:00,118592.0,SL,sell,-1185.9199999999983
2025-07-17 21:00:00+00:00,119515.6,SL,sell,-1195.1560000000027
2025-07-17 21:20:00+00:00,120752.0,,sell,1972.6000000000058
2025-07-18 14:00:00+00:00,118779.4,SL,buy,-1187.7939999999944
2025-07-18 14:40:00+00:00,117585.7,,buy,532.5
2025-07-20 13:00:00+00:00,118118.2,,sell,201.1999999999971
2025-07-20 22:00:00+00:00,117917.0,SL,buy,-1179.1699999999983
2025-07-20 22:16:00+00:00,116604.7,,buy,1849.1000000000058
2025-07-21 06:00:00+00:00,118453.8,SL,sell,-1184.5380000000005
2025-07-21 19:00:00+00:00,117130.1,,buy,1332.199999999997
2025-07-22 10:00:00+00:00,118462.3,SL,sell,-1184.6230000000069
2025-07-23 13:00:00+00:00,117977.8,SL,buy,-1179.7780000000057
2025-07-25 05:00:00+00:00,115890.9,SL,buy,-1158.9089999999997
2025-07-27 14:00:00+00:00,118199.0,SL,sell,-1181.9900000000052
2025-07-27 22:00:00+00:00,119499.9,,sell,649.5
2025-07-28 13:00:00+00:00,118850.4,SL,buy,-1188.5040000000008
2025-07-29 15:00:00+00:00,117733.7,,buy,-133.5
2025-07-30 14:00:00+00:00,117600.2,,sell,-371.5
2025-07-30 18:00:00+00:00,117971.7,SL,buy,-1179.7170000000042
2025-07-30 18:49:00+00:00,116846.5,SL,buy,-1168.4649999999965
2025-08-01 18:00:00+00:00,114401.9,SL,buy,-1144.0190000000002
2025-08-01 22:00:00+00:00,113845.4,SL,buy,-1138.453999999998
2025-08-01 22:49:00+00:00,112796.4,,buy,1425.1000000000058
2025-08-04 00:00:00+00:00,114221.5,SL,sell,-1142.2149999999965
2025-08-04 16:00:00+00:00,114795.7,,sell,670.5999999999913
2025-08-05 07:00:00+00:00,114125.1,SL,buy,-1141.2510000000038
2025-08-05 14:31:00+00:00,113010.0,,buy,1304.1000000000058
2025-08-06 14:00:00+00:00,114314.1,SL,sell,-1143.1410000000033
2025-08-06 17:00:00+00:00,115129.1,SL,sell,-1151.2909999999974
2025-08-07 10:39:00+00:00,116241.7,SL,sell,-1162.4170000000013
2025-08-09 08:00:00+00:00,116704.0,SL,sell,-1167.0400000000081
2025-08-10 03:00:00+00:00,117288.6,SL,sell,-1172.8859999999986
2025-08-10 03:26:00+00:00,118050.0,SL,sell,-1180.5
2025-08-11 01:00:00+00:00,119135.2,SL,sell,-1191.351999999999
2025-08-12 14:00:00+00:00,118788.0,SL,sell,-1187.8800000000047
2025-08-12 20:00:00+00:00,119612.3,SL,sell,-1196.1230000000069
2025-08-13 13:49:00+00:00,121076.2,SL,sell,-1210.7620000000024
2025-08-13 19:21:00+00:00,122346.6,SL,sell,-1223.4660000000003
2025-08-14 12:00:00+00:00,120958.9,SL,buy,-1209.5890000000072
2025-08-14 12:34:00+00:00,118660.0,SL,buy,-1186.6000000000058
2025-08-14 12:35:00+00:00,118546.8,SL,buy,-1185.468000000008
2025-08-15 14:00:00+00:00,117631.6,,buy,7.899999999994179
2025-08-17 04:00:00+00:00,117639.5,,sell,370.3000000000029
2025-08-18 01:00:00+00:00,117269.2,SL,buy,-1172.6919999999955
2025-08-19 14:00:00+00:00,115150.1,SL,buy,-1151.5010000000038
2025-08-19 14:31:00+00:00,114073.7,SL,buy,-1140.7369999999937
2025-08-19 18:43:00+00:00,112911.8,SL,buy,-1129.1180000000022
2025-08-22 14:00:00+00:00,113439.2,SL,sell,-1134.392000000007
2025-08-22 14:06:00+00:00,114646.9,SL,sell,-1146.4689999999973
2025-08-22 14:40:00+00:00,115998.4,SL,sell,-1159.9839999999967
2025-08-24 19:00:00+00:00,114605.3,SL,buy,-1146.0529999999999
2025-08-24 19:35:00+00:00,113332.0,SL,buy,-1133.320000000007
2025-08-24 19:37:00+00:00,111077.8,SL,buy,-1110.7780000000057
2025-08-25 20:11:00+00:00,109964.3,SL,buy,-1099.6429999999964
2025-08-26 18:00:00+00:00,110049.9,SL,sell,-1100.4989999999962
2025-08-27 17:00:00+00:00,111967.9,SL,sell,-1119.6790000000037
2025-08-28 06:00:00+00:00,112788.0,,sell,586.6000000000058
2025-08-29 01:00:00+00:00,112201.4,SL,buy,-1122.0139999999956
2025-08-29 07:00:00+00:00,111227.3,SL,buy,-1112.273000000001
2025-08-29 07:26:00+00:00,110057.1,SL,buy,-1100.5709999999963
2025-08-29 13:56:00+00:00,108880.8,SL,buy,-1088.8080000000045
2025-08-31 00:00:00+00:00,108821.6,,sell,710.5
2025-09-01 02:00:00+00:00,108111.1,,buy,1162.7999999999884
2025-09-02 02:00:00+00:00,109273.9,SL,sell,-1092.7390000000014
2025-09-03 14:00:00+00:00,111620.0,,sell,835.6000000000058
2025-09-04 05:00:00+00:00,110784.4,SL,buy,-1107.8439999999973
2025-09-04 15:00:00+00:00,109771.2,,buy,2070.4000000000087
2025-09-05 07:00:00+00:00,111841.6,SL,sell,-1118.4159999999974
2025-09-05 07:51:00+00:00,112945.8,,sell,2637.4000000000087
2025-09-06 16:00:00+00:00,110308.4,,buy,404.70000000001164
2025-09-07 08:00:00+00:00,110713.1,SL,sell,-1107.130999999994
2025-09-08 08:46:00+00:00,111750.1,SL,sell,-1117.5010000000038
2025-09-09 06:00:00+00:00,112101.8,SL,sell,-1121.0179999999964
2025-09-09 15:00:00+00:00,111627.8,,buy,644.5
2025-09-10 12:00:00+00:00,112272.3,SL,sell,-1122.7229999999981
2025-09-10 12:30:00+00:00,113338.9,SL,sell,-1133.3889999999956
2025-09-11 13:00:00+00:00,113913.7,SL,sell,-1139.1370000000024
2025-09-11 22:24:00+00:00,114999.7,SL,sell,-1149.997000000003
2025-09-12 17:00:00+00:00,115412.8,SL,sell,-1154.127999999997
2025-09-13 16:00:00+00:00,115731.0,,buy,281.8999999999942
2025-09-15 05:00:00+00:00,116012.9,,sell,281.79999999998836
2025-09-15 08:00:00+00:00,115731.1,SL,buy,-1157.3110000000015
2025-09-16 05:00:00+00:00,115446.6,SL,sell,-1154.4660000000003
2025-09-17 14:00:00+00:00,116056.3,SL,buy,-1160.5629999999946
2025-09-18 03:00:00+00:00,116920.0,,sell,108.30000000000291
2025-09-19 06:00:00+00:00,116811.7,SL,buy,-1168.1169999999984
2025-09-19 17:00:00+00:00,115971.9,SL,buy,-1159.7189999999973
2025-09-22 05:00:00+00:00,114361.1,SL,buy,-1143.6110000000044
2025-09-23 02:00:00+00:00,112135.0,SL,buy,-1121.3500000000058
2025-09-24 14:00:00+00:00,112855.2,,sell,376.3999999999942
2025-09-25 04:00:00+00:00,112478.8,SL,buy,-1124.7880000000005
2025-09-25 17:00:00+00:00,110859.5,SL,buy,-1108.5950000000012
2025-09-25 17:32:00+00:00,109725.7,SL,buy,-1097.2569999999978
2025-09-25 17:57:00+00:00,108657.2,,buy,931.4000000000087
2025-09-28 14:00:00+00:00,109588.6,SL,sell,-1095.8859999999986
2025-09-28 20:30:00+00:00,110739.7,SL,sell,-1107.3969999999972
2025-09-29 13:00:00+00:00,112026.6,SL,sell,-1120.2660000000033
2025-09-29 13:44:00+00:00,113266.7,SL,sell,-1132.6670000000013
2025-09-30 09:00:00+00:00,113419.0,,buy,1034.0
2025-10-01 08:00:00+00:00,114453.0,SL,sell,-1144.5299999999988
2025-10-01 08:44:00+00:00,115609.5,SL,sell,-1156.0950000000012
2025-10-02 15:00:00+00:00,118678.5,SL,sell,-1186.7850000000035
2025-10-02 15:56:00+00:00,119843.1,SL,sell,-1198.4309999999969
2025-10-03 18:00:00+00:00,121977.1,SL,sell,-1219.771000000008
2025-10-05 02:31:00+00:00,123404.9,SL,sell,-1234.048999999999
2025-10-06 13:00:00+00:00,124509.9,SL,sell,-1245.099000000002
2025-10-06 18:00:00+00:00,125141.4,,sell,1280.699999999997
2025-10-07 07:00:00+00:00,123860.7,SL,buy,-1238.6070000000036
2025-10-07 14:38:00+00:00,122693.2,SL,buy,-1226.9320000000007
2025-10-08 10:00:00+00:00,122490.3,SL,sell,-1224.9030000000057
2025-10-08 17:17:00+00:00,123740.0,,sell,1262.5
2025-10-09 02:00:00+00:00,122477.5,SL,buy,-1224.7749999999942
2025-10-09 16:00:00+00:00,121132.9,SL,buy,-1211.328999999998
2025-10-09 16:58:00+00:00,119826.3,SL,buy,-1198.2630000000063
2025-10-11 20:00:00+00:00,111152.3,SL,buy,-1111.523000000001
2025-10-11 20:56:00+00:00,109618.9,TP,buy,3288.56700000001
2025-10-12 15:00:00+00:00,112145.4,SL,sell,-1121.453999999998
2025-10-12 15:05:00+00:00,113296.5,SL,sell,-1132.9649999999965
2025-10-12 20:00:00+00:00,114310.9,SL,sell,-1143.1089999999967
2025-10-13 14:00:00+00:00,115315.6,SL,buy,-1153.1560000000027
2025-10-13 14:30:00+00:00,114065.1,SL,buy,-1140.650999999998
2025-10-15 11:00:00+00:00,112292.1,SL,buy,-1122.921000000002
2025-10-16 15:00:00+00:00,110452.7,SL,buy,-1104.5270000000019
2025-10-16 15:41:00+00:00,109359.5,SL,buy,-1093.5950000000012
2025-10-17 07:00:00+00:00,106785.7,SL,buy,-1067.8570000000036
2025-10-17 07:43:00+00:00,105708.8,SL,buy,-1057.0880000000034
2025-10-19 08:00:00+00:00,106727.7,,buy,-390.8000000000029
2025-10-19 09:00:00+00:00,106336.9,SL,sell,-1063.369000000006
2025-10-19 09:49:00+00:00,107880.2,SL,sell,-1078.801999999996
2025-10-20 03:00:00+00:00,108690.9,SL,sell,-1086.9089999999997
2025-10-20 03:51:00+00:00,109792.0,SL,sell,-1097.9199999999983
2025-10-21 01:00:00+00:00,110435.4,SL,buy,-1104.3540000000066
2025-10-21 14:00:00+00:00,108412.9,SL,sell,-1084.1290000000008
2025-10-21 14:11:00+00:00,109745.3,SL,sell,-1097.452999999994
2025-10-21 14:50:00+00:00,110888.4,SL,sell,-1108.8840000000055
2025-10-21 14:57:00+00:00,112040.7,SL,sell,-1120.4070000000065
2025-10-22 21:00:00+00:00,107700.3,,buy,1220.699999999997
2025-10-23 06:00:00+00:00,108921.0,SL,sell,-1089.2100000000064
2025-10-23 06:18:00+00:00,109942.5,SL,sell,-1099.425000000003
2025-10-23 17:48:00+00:00,111075.7,,sell,-324.6000000000058
2025-10-26 03:00:00+00:00,111400.3,,buy,334.59999999999127
2025-10-26 09:00:00+00:00,111734.9,SL,sell,-1117.349000000002
2025-10-27 06:00:00+00:00,115500.1,,sell,689.3000000000029
2025-10-27 20:00:00+00:00,114810.8,SL,buy,-1148.1080000000075
2025-10-28 13:00:00+00:00,114419.6,SL,sell,-1144.1959999999963
2025-10-28 16:00:00+00:00,114529.3,,sell,929.1999999999971
2025-10-28 20:00:00+00:00,113600.1,SL,buy,-1136.0010000000038
2025-10-28 20:19:00+00:00,112570.1,SL,buy,-1125.701000000001
2025-10-29 15:48:00+00:00,111578.5,SL,buy,-1115.7850000000035
2025-10-29 18:35:00+00:00,110288.0,SL,buy,-1102.8800000000047
2025-10-29 18:40:00+00:00,109615.1,SL,buy,-1096.150999999998
2025-10-30 04:28:00+00:00,107992.6,TP,buy,3239.7780000000057
2025-10-30 12:00:00+00:00,109713.7,SL,buy,-1097.1370000000024
2025-10-30 12:29:00+00:00,108729.1,SL,buy,-1087.2909999999974
2025-11-02 04:00:00+00:00,110000.0,SL,sell,-1100.0
2025-11-02 11:52:00+00:00,111083.0,,sell,1426.5
2025-11-03 02:00:00+00:00,109656.5,SL,buy,-1096.5650000000023
2025-11-03 15:00:00+00:00,107922.4,SL,buy,-1079.224000000002
2025-11-03 15:26:00+00:00,106458.3,SL,buy,-1064.5829999999987
2025-11-04 05:00:00+00:00,106598.7,SL,buy,-1065.9869999999937
2025-11-04 05:26:00+00:00,105587.8,SL,buy,-1055.877999999997
2025-11-04 05:46:00+00:00,104886.6,SL,buy,-1048.8659999999945
2025-11-04 17:00:00+00:00,102096.3,SL,buy,-1020.9630000000034
2025-11-04 17:16:00+00:00,101001.2,SL,buy,-1010.0120000000024
2025-11-05 15:00:00+00:00,102960.0,SL,sell,-1029.6000000000058
2025-11-06 09:00:00+00:00,103203.1,SL,buy,-1032.0310000000027
2025-11-06 14:41:00+00:00,102318.5,SL,buy,-1023.1849999999977
2025-11-07 11:00:00+00:00,100726.2,SL,buy,-1007.2620000000024
2025-11-07 19:00:00+00:00,102505.3,SL,sell,-1025.0529999999999
2025-11-09 13:00:00+00:00,102035.9,SL,sell,-1020.3589999999967
2025-11-09 18:00:00+00:00,103585.1,SL,sell,-1035.850999999995
2025-11-10 00:00:00+00:00,104603.4,SL,sell,-1046.0339999999997
2025-11-10 00:25:00+00:00,105462.7,SL,sell,-1054.6270000000077
2025-11-11 15:00:00+00:00,104404.4,SL,buy,-1044.0439999999944
2025-11-11 15:37:00+00:00,103437.7,,buy,710.1000000000058
2025-11-12 09:00:00+00:00,104147.8,SL,sell,-1041.4780000000028
2025-11-12 16:00:00+00:00,102199.3,SL,buy,-1021.9930000000022
2025-11-13 16:00:00+00:00,101344.8,SL,buy,-1013.448000000004
2025-11-14 12:00:00+00:00,96052.7,SL,buy,-960.5270000000019
2025-11-14 12:36:00+00:00,95141.1,SL,buy,-951.4110000000073
2025-11-15 20:00:00+00:00,95978.3,SL,buy,-959.7829999999958
2025-11-16 09:00:00+00:00,96044.2,,sell,601.0999999999913
2025-11-16 15:00:00+00:00,95443.1,SL,buy,-954.4309999999969
2025-11-16 15:53:00+00:00,94835.7,SL,buy,-948.3570000000036
2025-11-17 17:00:00+00:00,94215.2,SL,buy,-942.1520000000019
2025-11-17 17:37:00+00:00,93290.1,SL,buy,-932.900999999998
2025-11-18 16:00:00+00:00,92956.4,,sell,1843.2999999999884
2025-11-19 05:00:00+00:00,91113.1,SL,buy,-911.130999999994
2025-11-19 05:46:00+00:00,90178.1,SL,buy,-901.7810000000027
2025-11-19 17:15:00+00:00,89326.1,TP,buy,2679.782999999996
2025-11-20 15:00:00+00:00,90977.7,SL,buy,-909.7770000000019
2025-11-20 15:55:00+00:00,90117.0,SL,buy,-901.1699999999983
2025-11-21 09:00:00+00:00,83695.4,SL,buy,-836.9539999999979
2025-11-21 09:31:00+00:00,83000.9,SL,buy,-830.0090000000055
2025-11-21 09:55:00+00:00,82174.1,SL,buy,-821.7409999999945
2025-11-22 22:00:00+00:00,84387.4,SL,sell,-843.8739999999962
2025-11-22 22:55:00+00:00,85064.4,SL,sell,-850.6440000000002
2025-11-23 01:53:00+00:00,85975.4,SL,sell,-859.7540000000008
2025-11-23 20:00:00+00:00,87294.4,,sell,436.79999999998836
2025-11-24 09:00:00+00:00,86857.6,SL,buy,-868.5760000000009
2025-11-24 09:21:00+00:00,85935.1,,buy,1273.7999999999884
2025-11-24 17:00:00+00:00,87208.9,SL,sell,-872.0890000000072
2025-11-24 17:55:00+00:00,88045.0,SL,sell,-880.4499999999971
2025-11-24 20:38:00+00:00,88883.9,TP,sell,2666.517000000007
2025-11-26 17:00:00+00:00,87856.6,SL,sell,-878.5660000000062
2025-11-26 17:28:00+00:00,88679.5,SL,sell,-886.7949999999983
2025-11-26 17:45:00+00:00,89505.3,SL,sell,-895.0529999999999
2025-11-28 13:00:00+00:00,91486.0,SL,sell,-914.8600000000006
2025-11-28 13:47:00+00:00,92385.7,,sell,1208.3999999999942
2025-11-30 23:00:00+00:00,91177.3,SL,buy,-911.773000000001
2025-12-02 14:00:00+00:00,87616.0,SL,sell,-876.1600000000035
2025-12-02 14:17:00+00:00,88488.9,SL,sell,-884.8889999999956
2025-12-04 02:00:00+00:00,93151.6,,sell,144.90000000000873
2025-12-04 13:00:00+00:00,93006.7,SL,buy,-930.0669999999955
2025-12-05 09:00:00+00:00,92062.9,SL,buy,-920.6290000000008
2025-12-05 09:42:00+00:00,91151.5,SL,buy,-911.5149999999994
2025-12-05 13:46:00+00:00,90305.6,SL,buy,-903.0559999999969
2025-12-05 16:07:00+00:00,89508.0,SL,buy,-895.0800000000017
2025-12-05 16:39:00+00:00,88458.0,,buy,1146.0
2025-12-06 14:00:00+00:00,89604.0,,sell,618.6999999999971
2025-12-07 14:00:00+00:00,88985.3,SL,buy,-889.8530000000028
2025-12-07 14:25:00+00:00,88045.7,,buy,1688.800000000003
2025-12-07 17:00:00+00:00,89734.5,SL,sell,-897.3450000000012
2025-12-07 17:24:00+00:00,90510.2,SL,sell,-905.101999999999
2025-12-09 15:00:00+00:00,90280.0,SL,sell,-902.8000000000029
2025-12-09 15:02:00+00:00,91161.3,SL,sell,-911.6129999999976
2025-12-09 15:45:00+00:00,91992.3,SL,sell,-919.9229999999952
2025-12-11 00:00:00+00:00,91908.7,SL,buy,-919.0869999999995
2025-12-11 20:00:00+00:00,90846.1,SL,sell,-908.4609999999957
2025-12-11 20:56:00+00:00,91757.4,SL,sell,-917.5740000000078
2025-12-12 15:00:00+00:00,92314.9,SL,buy,-923.1490000000049
2025-12-12 15:25:00+00:00,91500.1,SL,buy,-915.0010000000038
2025-12-12 15:31:00+00:00,90755.3,SL,buy,-907.5529999999999
2025-12-12 15:58:00+00:00,89769.9,,buy,612.2000000000116
2025-12-13 10:00:00+00:00,90382.1,,sell,132.0
2025-12-13 14:00:00+00:00,90250.1,SL,buy,-902.5010000000038
2025-12-14 14:00:00+00:00,89501.5,SL,buy,-895.0149999999994
2025-12-15 15:00:00+00:00,87870.1,SL,buy,-878.7010000000009
2025-12-15 15:19:00+00:00,86983.5,SL,buy,-869.8350000000064
2025-12-16 10:00:00+00:00,86309.5,SL,sell,-863.0950000000012
2025-12-16 10:43:00+00:00,87257.3,SL,sell,-872.573000000004
2025-12-17 14:00:00+00:00,87656.1,SL,sell,-876.5610000000015
2025-12-17 14:52:00+00:00,88638.8,SL,sell,-886.3880000000063
2025-12-17 14:56:00+00:00,89370.0,SL,sell,-893.6999999999971
2025-12-18 13:00:00+00:00,87352.2,SL,sell,-873.5219999999972
2025-12-18 13:30:00+00:00,88333.6,SL,sell,-883.3359999999957
2025-12-18 19:00:00+00:00,85910.8,SL,buy,-859.1080000000075
2025-12-18 19:40:00+00:00,84820.0,TP,buy,2544.600000000006
2025-12-20 23:00:00+00:00,88221.6,,sell,-104.59999999999127
2025-12-21 01:00:00+00:00,88326.2,,buy,-195.59999999999127
2025-12-21 08:00:00+00:00,88130.6,SL,sell,-881.3059999999969
2025-12-21 13:00:00+00:00,88622.7,SL,buy,-886.226999999999
2025-12-21 13:32:00+00:00,87809.5,,buy,1325.5
2025-12-22 08:00:00+00:00,89135.0,SL,sell,-891.3500000000058
2025-12-22 19:00:00+00:00,89065.4,SL,buy,-890.653999999995
2025-12-22 19:49:00+00:00,88221.7,SL,buy,-882.2170000000042
2025-12-23 14:00:00+00:00,87581.9,SL,buy,-875.8190000000031
2025-12-23 14:55:00+00:00,86824.9,,buy,849.0
2025-12-24 22:00:00+00:00,87673.9,SL,sell,-876.7390000000014
2025-12-25 15:45:00+00:00,88480.7,SL,sell,-884.8070000000007
2025-12-26 02:31:00+00:00,89326.0,TP,sell,2679.779999999999
2025-12-27 21:00:00+00:00,87524.8,,sell,-204.8000000000029
2025-12-28 18:00:00+00:00,87729.6,,buy,158.6999999999971
2025-12-29 00:00:00+00:00,87888.3,SL,sell,-878.8830000000016
2025-12-30 08:00:00+00:00,87441.5,SL,sell,-874.4149999999936
2025-12-30 14:20:00+00:00,88258.1,SL,sell,-882.5810000000056
2025-12-31 11:00:00+00:00,88836.0,,sell,422.1000000000058
2025-12-31 15:00:00+00:00,88413.9,SL,buy,-884.1389999999956
2026-01-01 11:00:00+00:00,87811.1,SL,sell,-878.1110000000044
